fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
OtherAssetsFairValueDisclosure / USD,,,,,84000000.0,63700000.0,71000000.0,,27800000.0,15000000.0,,,,,,,,,,,,,,326000000.0,326000000.0,,,,203000000.0,,,,200200000.0,,,,319100000.0,,,,117900000.0,,,,401800000.0,,,,61600000.0,,,,442500000.0,,,,324800000.0,,,,160800000.0,,,,31900000.0,
OtherAssetsMiscellaneousCurrent / USD,,,,,,,,,,,,,22400000.0,,,,33200000.0,,,,20800000.0,,,,27200000.0,,,,21500000.0,,,,15400000.0,,,,11300000.0,,,,10700000.0,,,,9400000.0,,,,46800000.0,,,,20000000.0,,,,41200000.0,,,,41000000.0,,,,60000000.0,
OtherAssetsMiscellaneousNoncurrent / USD,,,,,,,,,,,,,114300000.0,,,,108000000.0,,,,120200000.0,,,,111800000.0,,,,85100000.0,,,,102900000.0,,,,110100000.0,,,,106600000.0,,,,175800000.0,,,,113200000.0,,,,274000000.0,,,,307400000.0,,,,290700000.0,,,,273900000.0,
OtherAssetsNoncurrent / USD,895000000.0,895000000.0,895000000.0,895000000.0,763400000.0,763400000.0,763400000.0,895000000.0,763400000.0,862500000.0,862500000.0,862500000.0,862500000.0,865300000.0,865300000.0,865300000.0,865300000.0,843700000.0,843700000.0,843700000.0,843700000.0,1145500000.0,1145500000.0,1145500000.0,1145500000.0,811200000.0,811200000.0,811200000.0,811200000.0,751700000.0,751700000.0,751700000.0,751700000.0,785900000.0,785900000.0,785900000.0,785900000.0,943000000.0,943000000.0,943000000.0,943000000.0,974900000.0,974900000.0,974900000.0,974900000.0,1085800000.0,1085800000.0,1085800000.0,1085800000.0,1267600000.0,1267600000.0,1267600000.0,1267600000.0,1228100000.0,1228100000.0,1228100000.0,1228100000.0,1160300000.0,1160300000.0,1160300000.0,1160300000.0,1294500000.0,1294500000.0,1294500000.0,1294500000.0,1459000000.0
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,,,-776200000.0,,,,-471500000.0,,,,61100000.0,,,,-504600000.0,,,,45000000.0,,,,206000000.0,,,,-358400000.0,,,,-325900000.0,,,,197900000.0,,,,140100000.0,,,,-253400000.0,,,,-224600000.0,,,,353400000.0,,,,101600000.0,,,,-228000000.0,0.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax / USD,,,,,38600000.0,149700000.0,1300000.0,,-286600000.0,82100000.0,176100000.0,278700000.0,-163300000.0,-300000.0,-303800000.0,-201300000.0,359000000.0,65400000.0,124500000.0,138500000.0,-420100000.0,-86600000.0,-24500000.0,-83700000.0,800000.0,-92500000.0,-389800000.0,-801100000.0,-11300000.0,-142200000.0,-212500000.0,-252400000.0,-957900000.0,80400000.0,-25300000.0,88400000.0,-108700000.0,61500000.0,19500000.0,43000000.0,6300000.0,-106200000.0,-68800000.0,-20100000.0,-37000000.0,-3700000.0,-6500000.0,-28500000.0,-82800000.0,66200000.0,89900000.0,102400000.0,-169100000.0,-23900000.0,-62400000.0,-184900000.0,175100000.0,3800000.0,-111200000.0,-98700000.0,-175900000.0,-18100000.0,-40400000.0,-38000000.0,-110800000.0,-61900000.0
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax / USD,,,,,,,,,,,,,,,,,,,49500000.0,74100000.0,81700000.0,26400000.0,54700000.0,81300000.0,98800000.0,23500000.0,53000000.0,80800000.0,107600000.0,30900000.0,66800000.0,97800000.0,105100000.0,30600000.0,62400000.0,92300000.0,128600000.0,27800000.0,55700000.0,86400000.0,122500000.0,21900000.0,42500000.0,63500000.0,117600000.0,19600000.0,39200000.0,58800000.0,84600000.0,19500000.0,39300000.0,59100000.0,77900000.0,8400000.0,31200000.0,53500000.0,78900000.0,14100000.0,28300000.0,42200000.0,75800000.0,9100000.0,18300000.0,27400000.0,56900000.0,11600000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10200000.0,-10100000.0,3200000.0,1700000.0,20400000.0,-10400000.0,-20700000.0,-38300000.0,-17500000.0,-23200000.0,7000000.0,-2300000.0,-400000.0,-7300000.0,1300000.0,-6000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,-4700000.0,-4100000.0,-10600000.0,-4200000.0,-34400000.0,-13500000.0,1400000.0,400000.0,-18500000.0,-35100000.0,-200000.0,2200000.0,2300000.0,18700000.0,0.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-342200000.0,0.0,7400000.0,7400000.0,7400000.0,-342200000.0,,,0.0,7400000.0,
OtherInventoryPurchasedGoods / USD,,,,,107400000.0,107400000.0,107400000.0,,107400000.0,218000000.0,218000000.0,218000000.0,218000000.0,155300000.0,155300000.0,155300000.0,155300000.0,135600000.0,135600000.0,135600000.0,135600000.0,97100000.0,97100000.0,97100000.0,97100000.0,95700000.0,95700000.0,95700000.0,95700000.0,72600000.0,72600000.0,72600000.0,72600000.0,73000000.0,73000000.0,73000000.0,73000000.0,91200000.0,91200000.0,91200000.0,91200000.0,92000000.0,92000000.0,92000000.0,92000000.0,93600000.0,93600000.0,93600000.0,93600000.0,111200000.0,111200000.0,111200000.0,111200000.0,164000000.0,164000000.0,164000000.0,164000000.0,133800000.0,133800000.0,133800000.0,133800000.0,111100000.0,111100000.0,111100000.0,111100000.0,112500000.0
OtherLiabilitiesCurrent / USD,1481900000.0,1481900000.0,1481900000.0,1481900000.0,1762200000.0,1762200000.0,1762200000.0,1481900000.0,1762200000.0,1321500000.0,1321500000.0,1321500000.0,1321500000.0,1426600000.0,1426600000.0,1426600000.0,1426600000.0,1827700000.0,1827700000.0,1827700000.0,1827700000.0,1449900000.0,1449900000.0,1449900000.0,1449900000.0,1589900000.0,1589900000.0,1589900000.0,1589900000.0,1595000000.0,1595000000.0,1595000000.0,1595000000.0,1372200000.0,1372200000.0,1372200000.0,1372200000.0,1445800000.0,1445800000.0,1445800000.0,1445800000.0,1367800000.0,1367800000.0,1367800000.0,1367800000.0,1633300000.0,1633300000.0,1633300000.0,1633300000.0,1787200000.0,1787200000.0,1787200000.0,1787200000.0,1552000000.0,1552000000.0,1552000000.0,1552000000.0,1600700000.0,1600700000.0,1600700000.0,1600700000.0,1419400000.0,1419400000.0,1419400000.0,1419400000.0,1624000000.0
OtherLiabilitiesFairValueDisclosure / USD,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
OtherLiabilitiesNoncurrent / USD,1932200000.0,1932200000.0,1932200000.0,1932200000.0,2118700000.0,2118700000.0,2118700000.0,1932200000.0,2118700000.0,1733200000.0,1733200000.0,1733200000.0,1733200000.0,2189800000.0,2189800000.0,2189800000.0,2189800000.0,1952900000.0,1952900000.0,1952900000.0,1952900000.0,1643200000.0,1643200000.0,1643200000.0,1643200000.0,1744800000.0,1744800000.0,1744800000.0,1744800000.0,2087600000.0,2087600000.0,2087600000.0,2087600000.0,1523100000.0,1523100000.0,1523100000.0,1523100000.0,1341000000.0,1341000000.0,1341000000.0,1341000000.0,1448900000.0,1448900000.0,1448900000.0,1448900000.0,1545000000.0,1545000000.0,1545000000.0,1545000000.0,1292700000.0,1292700000.0,1292700000.0,1292700000.0,929100000.0,929100000.0,929100000.0,929100000.0,1140000000.0,1140000000.0,1140000000.0,1140000000.0,1283500000.0,1283500000.0,1283500000.0,1283500000.0,1228600000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,-57500000.0,-80300000.0,75500000.0,-26500000.0,-16300000.0,-148600000.0,-38900000.0,-83400000.0,-121100000.0,-54400000.0,-95000000.0,-66700000.0,-73600000.0,-125700000.0,30500000.0,-30500000.0,-5900000.0,-99600000.0,-76200000.0,-22300000.0,-54100000.0,-92200000.0,-137900000.0,-4800000.0,-5300000.0,-48600000.0,-105600000.0,-4500000.0,-37100000.0,-40300000.0,-86300000.0,-200000.0,-11000000.0,-37000000.0,-182900000.0,-6600000.0,19700000.0,4700000.0,-27900000.0,-64100000.0,-69700000.0,-134600000.0,45900000.0,-32500000.0,46100000.0,-57900000.0,-131800000.0,61100000.0,39600000.0,110600000.0,-50700000.0,15200000.0,40800000.0,41000000.0,71100000.0,-21300000.0
OtherSundryLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,261100000.0,,,,271500000.0,,,,302500000.0,,,,291000000.0,,,,302900000.0,,,,336600000.0,,,,298500000.0,,,,330300000.0,,,,348800000.0,,,,337300000.0,,,,283700000.0,
OtherSundryLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,105700000.0,,,,90900000.0,,,,128600000.0,,,,111100000.0,,,,76300000.0,,,,68500000.0,,,,70700000.0,,,,86200000.0,,,,87000000.0,,,,128300000.0,,,,105300000.0,
PaymentsForProceedsFromOtherInvestingActivities / USD,700000.0,20100000.0,34200000.0,11500000.0,-2700000.0,-35800000.0,-48900000.0,11500000.0,22300000.0,-12500000.0,-12600000.0,-14700000.0,-52000000.0,-6500000.0,-6600000.0,-6600000.0,-20300000.0,3500000.0,3300000.0,3500000.0,-6800000.0,3400000.0,2700000.0,2400000.0,3500000.0,2800000.0,100000.0,4300000.0,900000.0,-6700000.0,19100000.0,16800000.0,4000000.0,-4700000.0,-15100000.0,-14700000.0,11200000.0,300000.0,3900000.0,12700000.0,500000.0,27100000.0,51400000.0,49400000.0,11000000.0,1700000.0,-9500000.0,-4800000.0,59700000.0,5600000.0,3600000.0,5500000.0,-20900000.0,1300000.0,-20600000.0,-12300000.0,3100000.0,1900000.0,6500000.0,6400000.0,13500000.0,-6200000.0,-4600000.0,-4800000.0,7600000.0,600000.0
PaymentsForRepurchaseOfCommonStock / USD,498900000.0,1205800000.0,1232400000.0,1432400000.0,233900000.0,235400000.0,324300000.0,1432400000.0,1296400000.0,788400000.0,963600000.0,1163500000.0,691800000.0,109900000.0,210800000.0,312500000.0,1163500000.0,272500000.0,479200000.0,744800000.0,313000000.0,298200000.0,863900000.0,1403200000.0,1044900000.0,438800000.0,968800000.0,1161700000.0,1745300000.0,152100000.0,549000000.0,601800000.0,1161900000.0,399700000.0,1349900000.0,1650900000.0,606700000.0,600300000.0,600500000.0,601200000.0,1651500000.0,200000.0,300000.0,700000.0,601600000.0,,100000.0,2800000.0,1100000.0,0.0,100000.0,600000.0,3400000.0,150100000.0,375000000.0,550500000.0,301400000.0,500800000.0,901300000.0,1152300000.0,876800000.0,500500000.0,1301400000.0,1601600000.0,1403600000.0,300000000.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PaymentsForRestructuring / USD,,,,,,,,,8000000.0,,,,,,,,,,14700000.0,17300000.0,-3700000.0,1200000.0,10500000.0,43200000.0,63600000.0,34300000.0,75200000.0,116200000.0,22400000.0,34300000.0,43300000.0,67100000.0,63600000.0,15900000.0,43300000.0,67100000.0,122600000.0,26700000.0,,,49300000.0,,,,,,,16600000.0,,,,,21800000.0,,,,93900000.0,18000000.0,27600000.0,30600000.0,36600000.0,7400000.0,18600000.0,27900000.0,35500000.0,2700000.0
PaymentsOfDividends / USD,147500000.0,293900000.0,437800000.0,529700000.0,156200000.0,312900000.0,478300000.0,529700000.0,579500000.0,184100000.0,366300000.0,547500000.0,643700000.0,200300000.0,399500000.0,599500000.0,729400000.0,217800000.0,434500000.0,651600000.0,800100000.0,247500000.0,489800000.0,729400000.0,867600000.0,254400000.0,503200000.0,751300000.0,983300000.0,266500000.0,530900000.0,794600000.0,1017700000.0,290900000.0,575500000.0,856300000.0,1071700000.0,284300000.0,565200000.0,846500000.0,1135100000.0,294200000.0,589200000.0,883700000.0,1139700000.0,298500000.0,596300000.0,895400000.0,1181700000.0,302800000.0,617700000.0,932400000.0,1195800000.0,312300000.0,623200000.0,934100000.0,1246400000.0,325000000.0,647900000.0,967400000.0,1244500000.0,348500000.0,691000000.0,1028000000.0,1287900000.0,337800000.0
PaymentsToAcquireBusinessesGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1198600000.0,1198600000.0,1201300000.0,0.0,252100000.0,251500000.0,251500000.0,1201300000.0,0.0,25500000.0,25500000.0,251500000.0,7700000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,128600000.0,241400000.0,351100000.0,522000000.0,126300000.0,257500000.0,418900000.0,522000000.0,562600000.0,132600000.0,284300000.0,423400000.0,649900000.0,132800000.0,264800000.0,423900000.0,648800000.0,140600000.0,264100000.0,412200000.0,675900000.0,123800000.0,268800000.0,416400000.0,613900000.0,148600000.0,317600000.0,490900000.0,663500000.0,147200000.0,293500000.0,477600000.0,712400000.0,153500000.0,318300000.0,475200000.0,729300000.0,116300000.0,260000000.0,397900000.0,684400000.0,112700000.0,253800000.0,367900000.0,622700000.0,69800000.0,158500000.0,269400000.0,537600000.0,117000000.0,226200000.0,346400000.0,460800000.0,104000000.0,224300000.0,350600000.0,530800000.0,90900000.0,226700000.0,351300000.0,568700000.0,141700000.0,293900000.0,485600000.0,689500000.0,140300000.0
PensionAndOtherPostretirementBenefitContributions / USD,4100000.0,7900000.0,12300000.0,14200000.0,2200000.0,5300000.0,9100000.0,14200000.0,220300000.0,2400000.0,5900000.0,11300000.0,17200000.0,3900000.0,8500000.0,15500000.0,220800000.0,5500000.0,11600000.0,17600000.0,222200000.0,12100000.0,24700000.0,37300000.0,223200000.0,12300000.0,24400000.0,35300000.0,49700000.0,10600000.0,22700000.0,35200000.0,49500000.0,11300000.0,22600000.0,34000000.0,47800000.0,5900000.0,12600000.0,20300000.0,45400000.0,7400000.0,14600000.0,21800000.0,31800000.0,6900000.0,14300000.0,21700000.0,28800000.0,5600000.0,15600000.0,25700000.0,31100000.0,5400000.0,12500000.0,20700000.0,33400000.0,5300000.0,12700000.0,20200000.0,31300000.0,7400000.0,12500000.0,20000000.0,30100000.0,7500000.0
PensionAndOtherPostretirementBenefitExpense / USD,-6500000.0,-11800000.0,-20100000.0,5500000.0,-1800000.0,-4400000.0,-28000000.0,5500000.0,-27500000.0,18300000.0,36700000.0,55100000.0,-37900000.0,19400000.0,38900000.0,58400000.0,73600000.0,32600000.0,65200000.0,97800000.0,77800000.0,30800000.0,62300000.0,93000000.0,131200000.0,23100000.0,46000000.0,68300000.0,124100000.0,29500000.0,58900000.0,88200000.0,91300000.0,8900000.0,17900000.0,26900000.0,118100000.0,1100000.0,2400000.0,3500000.0,35700000.0,1500000.0,3100000.0,4700000.0,4600000.0,-7800000.0,-15500000.0,-23200000.0,6100000.0,-8600000.0,-16900000.0,-25500000.0,-32300000.0,-7200000.0,-14400000.0,-10600000.0,-33600000.0,-6700000.0,-13500000.0,-20200000.0,-30100000.0,-5300000.0,-13500000.0,-20200000.0,-27600000.0,-3200000.0
PreferredStockSharesAuthorized / shares,,,,,,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,483500000.0,483500000.0,483500000.0,358100000.0,358100000.0,358100000.0,358100000.0,437600000.0,437600000.0,437600000.0,437600000.0,409100000.0,409100000.0,409100000.0,409100000.0,423800000.0,423800000.0,423800000.0,423800000.0,399000000.0,399000000.0,399000000.0,399000000.0,381600000.0,381600000.0,381600000.0,381600000.0,398300000.0,398300000.0,398300000.0,398300000.0,497500000.0,497500000.0,497500000.0,497500000.0,402100000.0,402100000.0,402100000.0,402100000.0,790300000.0,790300000.0,790300000.0,790300000.0,802100000.0,802100000.0,802100000.0,802100000.0,735700000.0,735700000.0,735700000.0,735700000.0,568500000.0,568500000.0,568500000.0,568500000.0,464700000.0
PrepaidExpenseCurrent / USD,,,,,,,,,127500000.0,,,,161000000.0,,,,178300000.0,,,,168600000.0,,,,187200000.0,,,,169300000.0,,,,177900000.0,,,,168900000.0,,,,165600000.0,,,,189000000.0,,,,194500000.0,,,,221700000.0,,,,213500000.0,,,,244400000.0,,,,266100000.0,
ProceedsFromDivestitureOfBusinesses / USD,,192500000.0,192500000.0,0.0,,,0.0,0.0,244700000.0,,,24900000.0,0.0,,,,34400000.0,,,,0.0,,,,0.0,,0.0,0.0,121600000.0,,822700000.0,825800000.0,0.0,,17500000.0,17500000.0,828500000.0,,,200000.0,17500000.0,,,200000.0,0.0,,,,26400000.0,,,,0.0,,,,2900000.0,610700000.0,610700000.0,633100000.0,74100000.0,,,0.0,633100000.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,700000000.0,700000000.0,1850000000.0,1450000000.0,500000000.0,0.0,0.0,1450000000.0,1850000000.0,500000000.0,500000000.0,500000000.0,0.0,,,1390500000.0,1200000000.0,,0.0,1000000000.0,1390500000.0,0.0,923000000.0,1673000000.0,1001100000.0,271300000.0,1274500000.0,1274600000.0,1673000000.0,,,542900000.0,2253200000.0,,0.0,750000000.0,542500000.0,,500000000.0,500000000.0,1072100000.0,,,0.0,6550000000.0,0.0,0.0,867800000.0,339100000.0,595200000.0,971300000.0,1576500000.0,1638100000.0,582200000.0,1935000000.0,1935200000.0,1576500000.0,,500000000.0,501800000.0,2203700000.0,,500000000.0,1000000000.0,2324400000.0,
ProceedsFromPaymentsForOtherFinancingActivities / USD,-4400000.0,-4600000.0,-9500000.0,-500000.0,-5100000.0,0.0,-100000.0,-500000.0,-12100000.0,-5100000.0,-8500000.0,-8500000.0,0.0,-300000.0,-400000.0,-8400000.0,-10300000.0,,0.0,-6100000.0,-13200000.0,-900000.0,-700000.0,-2200000.0,-6600000.0,-3100000.0,-4000000.0,-14600000.0,-14200000.0,100000.0,100000.0,,-16100000.0,-29600000.0,-31400000.0,-35200000.0,-47500000.0,-20000000.0,-23600000.0,-27800000.0,-46900000.0,-9600000.0,-11500000.0,-13000000.0,-108000000.0,-13300000.0,-14400000.0,-20600000.0,-31200000.0,-18000000.0,-18800000.0,-30400000.0,-16000000.0,-18200000.0,-20100000.0,-26800000.0,-30900000.0,-34900000.0,-48400000.0,-53500000.0,-28000000.0,-37200000.0,-41800000.0,-47000000.0,-62600000.0,-34000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,-103200000.0,509000000.0,-775700000.0,946600000.0,101400000.0,-375300000.0,-234100000.0,946600000.0,-1390500000.0,299000000.0,117800000.0,-78400000.0,235800000.0,712600000.0,548800000.0,384900000.0,-742600000.0,1155900000.0,1292400000.0,36000000.0,227900000.0,985900000.0,455100000.0,6800000.0,-44500000.0,631900000.0,922300000.0,766400000.0,572900000.0,211700000.0,-293700000.0,54800000.0,-509800000.0,419600000.0,1164500000.0,1681300000.0,-323800000.0,413800000.0,53100000.0,-37300000.0,962400000.0,-189800000.0,-482100000.0,429900000.0,327500000.0,-170000000.0,-119700000.0,-282900000.0,-66300000.0,-120900000.0,-159600000.0,-96900000.0,-1158600000.0,698700000.0,854200000.0,471500000.0,71700000.0,188000000.0,353400000.0,159200000.0,551400000.0,551800000.0,766900000.0,654500000.0,-769300000.0,238000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,200000.0,500000.0,2000000.0,25900000.0,5700000.0,6600000.0,7100000.0,25900000.0,4100000.0,1800000.0,7200000.0,3500000.0,7400000.0,300000.0,1300000.0,1400000.0,4100000.0,300000.0,3500000.0,22300000.0,2200000.0,3000000.0,1000000.0,5200000.0,24200000.0,300000.0,1100000.0,1300000.0,6600000.0,400000.0,1200000.0,4500000.0,11000000.0,400000.0,400000.0,1200000.0,4400000.0,400000.0,600000.0,900000.0,4200000.0,100000.0,11300000.0,10900000.0,1400000.0,300000.0,600000.0,900000.0,14300000.0,300000.0,400000.0,1800000.0,1700000.0,300000.0,1500000.0,1600000.0,2700000.0,,500000.0,800000.0,3300000.0,0.0,100000.0,200000.0,1300000.0,600000.0
ProceedsFromStockOptionsExercised / USD,161800000.0,266500000.0,286600000.0,191400000.0,75400000.0,189100000.0,321200000.0,191400000.0,305200000.0,88100000.0,185100000.0,256300000.0,388800000.0,24000000.0,99200000.0,208500000.0,410400000.0,39000000.0,152700000.0,257600000.0,233500000.0,11700000.0,27500000.0,42600000.0,300800000.0,17500000.0,35900000.0,103100000.0,108100000.0,47700000.0,64500000.0,103000000.0,163700000.0,63600000.0,77000000.0,90500000.0,171900000.0,41000000.0,50600000.0,91400000.0,112600000.0,73400000.0,87300000.0,140700000.0,99300000.0,55800000.0,68600000.0,109400000.0,241400000.0,30000000.0,31100000.0,39400000.0,263400000.0,7900000.0,26100000.0,96200000.0,74300000.0,65500000.0,118500000.0,168000000.0,161700000.0,4500000.0,5700000.0,11100000.0,232300000.0,9400000.0
ProfitLoss / USD,282000000.0,662200000.0,953300000.0,1318100000.0,422000000.0,988800000.0,1322300000.0,1318100000.0,1313700000.0,,,1803500000.0,1535000000.0,,,,,,,,,,,,,,,1061600000.0,1861300000.0,435100000.0,978700000.0,1346400000.0,1259400000.0,419500000.0,915300000.0,1285500000.0,1736800000.0,408600000.0,852400000.0,1804900000.0,1701100000.0,395900000.0,747100000.0,1205000000.0,2163000000.0,528500000.0,1119900000.0,1583800000.0,1786200000.0,646400000.0,1342300000.0,1946100000.0,2210800000.0,638200000.0,1246600000.0,1909200000.0,2346000000.0,823300000.0,1431600000.0,1989500000.0,2735000000.0,680300000.0,1282600000.0,1958900000.0,2609600000.0,583600000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,,,6949700000.0,,,,7492100000.0,,,,8284700000.0,,,,8932900000.0,,,,9393100000.0,,,,9591100000.0,,,,9503500000.0,,,,9526600000.0,,,,10003200000.0,,,,10080500000.0,,,,9954800000.0,,,,10465100000.0,,,,10210300000.0,,,,10569600000.0,,,,11100400000.0,
PropertyPlantAndEquipmentNet / USD,3034900000.0,3034900000.0,3034900000.0,3034900000.0,3127700000.0,3127700000.0,3127700000.0,3034900000.0,3127700000.0,3345900000.0,3345900000.0,3345900000.0,3345900000.0,3652700000.0,3652700000.0,3652700000.0,3652700000.0,3878100000.0,3878100000.0,3878100000.0,3878100000.0,3941900000.0,3941900000.0,3941900000.0,3941900000.0,3783300000.0,3783300000.0,3783300000.0,3783300000.0,3743600000.0,3743600000.0,3743600000.0,3743600000.0,3687700000.0,3687700000.0,3687700000.0,3687700000.0,4047200000.0,4047200000.0,4047200000.0,4047200000.0,3787200000.0,3787200000.0,3787200000.0,3787200000.0,3580600000.0,3580600000.0,3580600000.0,3580600000.0,3606800000.0,3606800000.0,3606800000.0,3606800000.0,3393800000.0,3393800000.0,3393800000.0,3393800000.0,3636200000.0,3636200000.0,3636200000.0,3636200000.0,3863900000.0,3863900000.0,3863900000.0,3863900000.0,3632600000.0
ReceivablesNetCurrent / USD,953400000.0,953400000.0,953400000.0,953400000.0,1041600000.0,1041600000.0,1041600000.0,953400000.0,1041600000.0,1162300000.0,1162300000.0,1162300000.0,1162300000.0,1323600000.0,1323600000.0,1323600000.0,1323600000.0,1446400000.0,1446400000.0,1446400000.0,1446400000.0,1483600000.0,1483600000.0,1483600000.0,1483600000.0,1386700000.0,1386700000.0,1386700000.0,1386700000.0,1360800000.0,1360800000.0,1360800000.0,1360800000.0,1430100000.0,1430100000.0,1430100000.0,1430100000.0,1684200000.0,1684200000.0,1684200000.0,1684200000.0,1679700000.0,1679700000.0,1679700000.0,1679700000.0,1615100000.0,1615100000.0,1615100000.0,1615100000.0,1638500000.0,1638500000.0,1638500000.0,1638500000.0,1692100000.0,1692100000.0,1692100000.0,1692100000.0,1683200000.0,1683200000.0,1683200000.0,1683200000.0,1696200000.0,1696200000.0,1696200000.0,1696200000.0,1795900000.0
RepaymentsOfLongTermDebt / USD,231600000.0,259100000.0,358100000.0,1623400000.0,2100000.0,3200000.0,505000000.0,1623400000.0,370300000.0,1800000.0,3600000.0,5500000.0,906900000.0,6600000.0,9100000.0,1439300000.0,7400000.0,400000.0,521600000.0,541900000.0,1450100000.0,719900000.0,720300000.0,744500000.0,542300000.0,393400000.0,393300000.0,395600000.0,1444800000.0,200000.0,300000.0,1000300000.0,1145800000.0,,100000.0,1003000000.0,1000400000.0,0.0,500100000.0,600000000.0,1000000000.0,200000.0,400000.0,1153400000.0,600100000.0,100000.0,509300000.0,1396500000.0,1493800000.0,555100000.0,555000000.0,1159000000.0,1396700000.0,612100000.0,2221700000.0,2278200000.0,2609000000.0,,600000000.0,600000000.0,3140900000.0,,400000000.0,900000000.0,1421700000.0,
ResearchAndDevelopmentExpense / USD,,,,,,,,,208200000.0,,,,218300000.0,,,,235000000.0,,,,245400000.0,,,,237900000.0,,,,243600000.0,,,,229400000.0,,,,222100000.0,,,,218200000.0,,,,219100000.0,,,,221900000.0,,,,224400000.0,,,,239300000.0,,,,243100000.0,,,,257600000.0,
RestructuringCostsAndAssetImpairmentCharges / USD,-400000.0,-500000.0,-1600000.0,-1700000.0,-700000.0,18900000.0,23900000.0,-1700000.0,31300000.0,-1000000.0,-1400000.0,-2500000.0,23400000.0,-900000.0,-1800000.0,-2600000.0,-1300000.0,-8600000.0,-32600000.0,-47800000.0,97800000.0,-5600000.0,-11100000.0,-13800000.0,-60200000.0,12800000.0,236600000.0,275200000.0,-18800000.0,47500000.0,89800000.0,83000000.0,531100000.0,56600000.0,71000000.0,141100000.0,107200000.0,-9200000.0,-7400000.0,-12300000.0,117000000.0,-18900000.0,179000000.0,227200000.0,126000000.0,4900000.0,11300000.0,20600000.0,235700000.0,-2700000.0,-3600000.0,5700000.0,43600000.0,-19500000.0,-44200000.0,-62500000.0,150900000.0,-15700000.0,-13700000.0,-14600000.0,-117100000.0,2400000.0,123100000.0,119700000.0,24400000.0,200000.0
