fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
PrepaidReinsurancePremiums / USD,15000000.0,15000000.0,15000000.0,18000000.0,18000000.0,18000000.0,18000000.0,24000000.0,24000000.0,24000000.0,24000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,29000000.0,29000000.0,29000000.0,29000000.0,54000000.0,54000000.0,54000000.0,54000000.0,62000000.0,62000000.0,62000000.0,62000000.0,42000000.0,42000000.0,42000000.0,42000000.0,44000000.0,44000000.0,44000000.0,44000000.0,54000000.0,54000000.0,54000000.0,54000000.0,65000000.0,65000000.0,65000000.0,65000000.0,78000000.0,78000000.0,78000000.0,78000000.0,51000000.0,51000000.0,51000000.0,51000000.0,55000000.0,55000000.0,55000000.0,55000000.0,70000000.0,70000000.0,70000000.0
ProceedsFromIncomeTaxRefunds / USD,,,,,,,,,,,10000000.0,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromPaymentsForOtherFinancingActivities / USD,-4000000.0,-6000000.0,-4000000.0,-2000000.0,-5000000.0,-6000000.0,-9000000.0,-3000000.0,-7000000.0,-8000000.0,-10000000.0,-3000000.0,-6000000.0,-10000000.0,-11000000.0,4000000.0,-7000000.0,-12000000.0,-13000000.0,-2000000.0,-8000000.0,-13000000.0,-14000000.0,-4000000.0,-9000000.0,-13000000.0,-17000000.0,-12000000.0,-17000000.0,-21000000.0,-28000000.0,-15000000.0,-19000000.0,-29000000.0,-32000000.0,-37000000.0,-41000000.0,-53000000.0,-54000000.0,-19000000.0,-29000000.0,-30000000.0,-60000000.0,-26000000.0,-40000000.0,-54000000.0,-54000000.0,-32000000.0,-50000000.0,-82000000.0,-110000000.0,-29000000.0,-36000000.0,-70000000.0,-98000000.0,-33000000.0,-45000000.0,-81000000.0,-93000000.0,-57000000.0,-67000000.0,-100000000.0
ProceedsFromRepaymentsOfNotesPayable / USD,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-55000000.0,,,,-14000000.0,,37000000.0,-3000000.0,-15000000.0,,37000000.0,6000000.0,4000000.0,0.0,5000000.0,6000000.0,8000000.0,75000000.0,83000000.0,84000000.0,7000000.0,3000000.0,5000000.0,5000000.0,15000000.0,-5000000.0,-10000000.0,-10000000.0,0.0,,-25000000.0,-25000000.0,-4000000.0,,,
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt / USD,84000000.0,128000000.0,167000000.0,74000000.0,99000000.0,136000000.0,187000000.0,28000000.0,42000000.0,47000000.0,199000000.0,6000000.0,28000000.0,131000000.0,71000000.0,12000000.0,14000000.0,28000000.0,144000000.0,24000000.0,24000000.0,26000000.0,40000000.0,13000000.0,19000000.0,25000000.0,26000000.0,14000000.0,15000000.0,15000000.0,43000000.0,12000000.0,12000000.0,20000000.0,15000000.0,5000000.0,5000000.0,6000000.0,23000000.0,1000000.0,52000000.0,61000000.0,36000000.0,21000000.0,87000000.0,100000000.0,102000000.0,30000000.0,73000000.0,88000000.0,1091000000.0,351000000.0,702000000.0,911000000.0,1461000000.0,303000000.0,581000000.0,826000000.0,1113000000.0,464000000.0,852000000.0,2354000000.0
ProceedsFromSaleOfEquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471000000.0,203000000.0,65000000.0,110000000.0,123000000.0,515000000.0,56000000.0,178000000.0,333000000.0,136000000.0,4000000.0,4000000.0,68000000.0,430000000.0,266000000.0,347000000.0,1332000000.0
ProceedsFromStockOptionsExercised / USD,,,4000000.0,,1000000.0,,1000000.0,1000000.0,1000000.0,6000000.0,0.0,1000000.0,3000000.0,6000000.0,1000000.0,6000000.0,12000000.0,17000000.0,10000000.0,8000000.0,11000000.0,14000000.0,25000000.0,7000000.0,11000000.0,14000000.0,22000000.0,9000000.0,13000000.0,17000000.0,24000000.0,6000000.0,8000000.0,10000000.0,21000000.0,4000000.0,5000000.0,7000000.0,13000000.0,3000000.0,7000000.0,9000000.0,9000000.0,4000000.0,4000000.0,5000000.0,11000000.0,4000000.0,8000000.0,10000000.0,7000000.0,4000000.0,6000000.0,8000000.0,13000000.0,5000000.0,6000000.0,7000000.0,10000000.0,3000000.0,4000000.0,7000000.0
PropertyPlantAndEquipmentNet / USD,251000000.0,251000000.0,251000000.0,229000000.0,229000000.0,229000000.0,229000000.0,227000000.0,227000000.0,227000000.0,227000000.0,217000000.0,217000000.0,217000000.0,217000000.0,210000000.0,210000000.0,210000000.0,210000000.0,194000000.0,194000000.0,194000000.0,194000000.0,185000000.0,185000000.0,185000000.0,185000000.0,183000000.0,183000000.0,183000000.0,183000000.0,185000000.0,185000000.0,185000000.0,185000000.0,195000000.0,195000000.0,195000000.0,195000000.0,207000000.0,207000000.0,207000000.0,207000000.0,213000000.0,213000000.0,213000000.0,213000000.0,205000000.0,205000000.0,205000000.0,205000000.0,202000000.0,202000000.0,202000000.0,202000000.0,208000000.0,208000000.0,208000000.0,208000000.0,214000000.0,214000000.0,214000000.0
RealizedInvestmentGainsLosses / USD,-20000000.0,90000000.0,138000000.0,8000000.0,-15000000.0,140000000.0,336000000.0,12000000.0,79000000.0,77000000.0,159000000.0,13000000.0,19000000.0,29000000.0,70000000.0,41000000.0,55000000.0,77000000.0,42000000.0,22000000.0,36000000.0,101000000.0,83000000.0,47000000.0,107000000.0,110000000.0,133000000.0,61000000.0,105000000.0,161000000.0,70000000.0,160000000.0,149000000.0,156000000.0,124000000.0,-191000000.0,-86000000.0,372000000.0,148000000.0,663000000.0,1027000000.0,1113000000.0,-402000000.0,-1725000000.0,-665000000.0,-132000000.0,1650000000.0,504000000.0,1024000000.0,954000000.0,865000000.0,-666000000.0,,,2409000000.0,,,,-1467000000.0,,,
RetainedEarningsAccumulatedDeficit / USD,3862000000.0,3862000000.0,3862000000.0,3980000000.0,3980000000.0,3980000000.0,3980000000.0,3863000000.0,3863000000.0,3863000000.0,3863000000.0,4021000000.0,4021000000.0,4021000000.0,4021000000.0,4268000000.0,4268000000.0,4268000000.0,4268000000.0,4505000000.0,4505000000.0,4505000000.0,4505000000.0,4762000000.0,4762000000.0,4762000000.0,4762000000.0,5037000000.0,5037000000.0,5037000000.0,5037000000.0,5180000000.0,5180000000.0,5180000000.0,5180000000.0,7625000000.0,7625000000.0,7625000000.0,7625000000.0,9257000000.0,9257000000.0,9257000000.0,9257000000.0,10085000000.0,10085000000.0,10085000000.0,10085000000.0,12625000000.0,12625000000.0,12625000000.0,12625000000.0,11711000000.0,11711000000.0,11711000000.0,11711000000.0,13084000000.0,13084000000.0,13084000000.0,13084000000.0,14869000000.0,14869000000.0,14869000000.0
Revenues / USD,1764000000.0,2770000000.0,3824000000.0,887000000.0,1765000000.0,2836000000.0,3903000000.0,929000000.0,1904000000.0,2848000000.0,3772000000.0,986000000.0,2006000000.0,3041000000.0,3803000000.0,1103000000.0,2207000000.0,3359000000.0,4111000000.0,1189000000.0,2403000000.0,3683000000.0,4531000000.0,1285000000.0,2601000000.0,3879000000.0,4945000000.0,1364000000.0,2735000000.0,4137000000.0,5142000000.0,1523000000.0,2909000000.0,,5449000000.0,1224000000.0,2782000000.0,4697000000.0,5732000000.0,2159000000.0,4072000000.0,5772000000.0,5407000000.0,-99000000.0,2615000000.0,4842000000.0,7924000000.0,2227000000.0,4522000000.0,6307000000.0,7536000000.0,1218000000.0,2038000000.0,3448000000.0,9626000000.0,2241000000.0,4846000000.0,6657000000.0,6563000000.0,2935000000.0,5479000000.0,8799000000.0
SecuritiesHeldAsCollateralAtFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,,,57000000.0,,,,75000000.0,,,,95000000.0,,,,98000000.0,,,,116000000.0,,,,135000000.0,,,,125000000.0,,,
SeparateAccountAssets / USD,585000000.0,585000000.0,585000000.0,621000000.0,621000000.0,621000000.0,621000000.0,671000000.0,671000000.0,671000000.0,671000000.0,734000000.0,734000000.0,734000000.0,734000000.0,692000000.0,692000000.0,692000000.0,692000000.0,752000000.0,752000000.0,752000000.0,752000000.0,748000000.0,748000000.0,748000000.0,748000000.0,766000000.0,766000000.0,766000000.0,766000000.0,806000000.0,806000000.0,806000000.0,806000000.0,803000000.0,803000000.0,803000000.0,803000000.0,882000000.0,882000000.0,882000000.0,882000000.0,952000000.0,952000000.0,952000000.0,952000000.0,959000000.0,959000000.0,959000000.0,959000000.0,892000000.0,892000000.0,892000000.0,892000000.0,925000000.0,925000000.0,925000000.0,925000000.0,952000000.0,952000000.0,952000000.0
SeparateAccountsLiability / USD,585000000.0,585000000.0,585000000.0,621000000.0,621000000.0,621000000.0,621000000.0,671000000.0,671000000.0,671000000.0,671000000.0,734000000.0,734000000.0,734000000.0,734000000.0,692000000.0,692000000.0,692000000.0,692000000.0,752000000.0,752000000.0,752000000.0,752000000.0,748000000.0,748000000.0,748000000.0,748000000.0,766000000.0,766000000.0,766000000.0,766000000.0,806000000.0,806000000.0,806000000.0,806000000.0,803000000.0,803000000.0,803000000.0,803000000.0,882000000.0,882000000.0,882000000.0,882000000.0,952000000.0,952000000.0,952000000.0,952000000.0,959000000.0,959000000.0,959000000.0,959000000.0,892000000.0,892000000.0,892000000.0,892000000.0,925000000.0,925000000.0,925000000.0,925000000.0,952000000.0,952000000.0,952000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,,,7913000.0,,,,6594000.0,,,,5360000.0,,,,4165000.0,,,,3128000.0,,,,2319000.0,,,,2072000.0,,,,2004000.0,,,,2139000.0,,,,2509000.0,,,,2599000.0,,,,2763000.0,,,,2855000.0,,,,2672000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,37.75,,,,38.2,,,,38.33,,,,38.17,,,,37.54,,,,38.01,,,,40.69,,,,47.09,,,,55.25,,,,63.11,,,,70.99,,,,78.04,,,,84.68,,,,92.51,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,,,,,,,0.0,,,,1000000.0,,,,6000000.0,,,,17000000.0,,,,13000000.0,,,,15000000.0,,,,25000000.0,,,,19000000.0,,,,15000000.0,,,,26000000.0,,,,15000000.0,,,,24000000.0,,,,21000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod / shares,,,,,,,,,,,1248000.0,,,,559000.0,,,,689000.0,,,,476000.0,,,,356000.0,,,,125000.0,,,,165000.0,,,,48000.0,,,,70000.0,,,,98000.0,,,,83000.0,,,,65000.0,,,,46000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,35.66,,,,34.07,,,,39.49,,,,41.64,,,,44.66,,,,47.07,,,,40.9,,,,63.46,,,,55.6,,,,62.0,,,,75.95,,,,86.73,,,,86.1,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,,,,,,,,,536000.0,,,,394000.0,,,,401000.0,,,,386000.0,,,,359000.0,,,,706000.0,,,,757000.0,,,,704000.0,,,,508000.0,,,,464000.0,,,,469000.0,,,,384000.0,,,,490000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,,,,,26000000.0,,,,88000000.0,,,,66000000.0,,,,77000000.0,,,,101000000.0,,,,79000000.0,,,,68000000.0,,,,141000000.0,,,,66000000.0,,,,126000000.0,,,,73000000.0,,,,62000000.0,,,,158000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,9357000.0,,,,9357000.0,,,,7937000.0,,,,6332000.0,,,,4958000.0,,,,3872000.0,,,,3012000.0,,,,3066000.0,,,,3274000.0,,,,3437000.0,,,,3601000.0,,,,3552000.0,,,,3608000.0,,,,3647000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,36.71,,,,36.71,,,,37.34,,,,38.39,,,,39.1,,,,39.78,,,,42.12,,,,49.14,,,,56.08,,,,63.99,,,,72.55,,,,78.52,,,,86.21,,,,92.36,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,30.77,,,,35.98,,,,37.59,,,,40.3,,,,38.64,,,,38.33,,,,37.0,,,,42.57,,,,41.86,,,,50.51,,,,59.55,,,,59.98,,,,72.6,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,35.63,,,,44.7,,,,46.81,,,,52.24,,,,61.47,,,,70.7,,,,71.19,,,,85.67,,,,111.53,,,,96.32,,,,123.94,,,,125.57,,,,112.36,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,,,,,18000000.0,,,,75000000.0,,,,59000000.0,,,,69000000.0,,,,88000000.0,,,,71000000.0,,,,60000000.0,,,,107000000.0,,,,61000000.0,,,,112000000.0,,,,71000000.0,,,,61000000.0,,,,137000000.0,,,
ShortTermInvestments / USD,6000000.0,6000000.0,6000000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,298000000.0,298000000.0,298000000.0
ShortdurationInsuranceContractsIncurredClaimsAndAllocatedClaimAdjustmentExpenseNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,2187000000.0,,,,2353000000.0,,,,2588000000.0,,,,2739000000.0,,,,3158000000.0,,,,3118000000.0,,,,3312000000.0,,,,3496000000.0,,,,3589000000.0,,,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndAllocatedClaimAdjustmentExpenseNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,4770000000.0,,,,4930000000.0,,,,5366000000.0,,,,5799000000.0,,,,6394000000.0,,,,6917000000.0,,,,7967000000.0,,,,8535000000.0,,,,9416000000.0,,,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseAccumulatedUnallocatedClaimAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,265000000.0,,,,289000000.0,,,,280000000.0,,,,289000000.0,,,,283000000.0,,,,312000000.0,,,,369000000.0,,,,440000000.0,,,,521000000.0,,,
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPayments / USD,,,,,,,375000000.0,,,,391000000.0,,,,433000000.0,,,,447000000.0,,,,534000000.0,,,,469000000.0,,,,509000000.0,,,,626000000.0,,,,562000000.0,,,,583000000.0,,,,929000000.0,,,,651000000.0,,,,729000000.0,,,,1245000000.0,,,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,,,,,708000.0,,,,1440000.0,,,,1086000.0,,,,996000.0,,,,863000.0,,,,527000.0,,,,384000.0,,,,493000.0,,,,274000.0,,,,415000.0,,,,330000.0,,,,280000.0,,,,587000.0,,,
StockholdersEquity / USD,4182000000.0,4182000000.0,5929000000.0,4760000000.0,4760000000.0,4760000000.0,4182000000.0,5032000000.0,5012000000.0,5012000000.0,4760000000.0,5055000000.0,5055000000.0,5055000000.0,5033000000.0,5453000000.0,5453000000.0,5453000000.0,5033000000.0,6070000000.0,6070000000.0,6070000000.0,6070000000.0,6608000000.0,6497000000.0,6350000000.0,6573000000.0,6735000000.0,6971000000.0,7121000000.0,6427000000.0,7256000000.0,7373000000.0,7523000000.0,7060000000.0,7946000000.0,7916000000.0,8334000000.0,8243000000.0,8630000000.0,9131000000.0,9371000000.0,7833000000.0,8042000000.0,9258000000.0,9745000000.0,9864000000.0,11138000000.0,11858000000.0,11841000000.0,10789000000.0,11912000000.0,10505000000.0,9480000000.0,12764000000.0,10741000000.0,11030000000.0,10624000000.0,10562000000.0,12654000000.0,12777000000.0,13804000000.0
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCarryingAmount / USD,,,,,,,11801000000.0,,,,,,,,13564000000.0,,,,14386000000.0,,,,14423000000.0,,,,15500000000.0,,,,17051000000.0,,,,16732000000.0,,,,19746000000.0,,,,21542000000.0,,,,24666000000.0,,,,22425000000.0,,,,25357000000.0,,,,28378000000.0,,,
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCost / USD,,,,,,,10312000000.0,,,,,,,,11229000000.0,,,,11667000000.0,,,,12329000000.0,,,,12875000000.0,,,,13511000000.0,,,,14134000000.0,,,,14985000000.0,,,,15587000000.0,,,,16680000000.0,,,,17725000000.0,,,,19220000000.0,,,,21699000000.0,,,
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesFairValue / USD,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersAmortizationOfDeferredPolicyAcquisitionCosts / USD,,,,,,,611000000.0,,,,571000000.0,,,,598000000.0,,,,661000000.0,,,,727000000.0,,,,770000000.0,,,,792000000.0,,,,820000000.0,,,,867000000.0,,,,907000000.0,,,,986000000.0,,,,1057000000.0,,,,1151000000.0,,,,1303000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersCurrentYearClaimsAndClaimsAdjustmentExpense / USD,,,,,,,2274000000.0,,,,2319000000.0,,,,2620000000.0,,,1840000000.0,2533000000.0,705000000.0,1478000000.0,2125000000.0,2448000000.0,711000000.0,1435000000.0,2096000000.0,2725000000.0,723000000.0,1531000000.0,2261000000.0,2756000000.0,826000000.0,1658000000.0,2493000000.0,3029000000.0,839000000.0,1691000000.0,2548000000.0,3257000000.0,857000000.0,1804000000.0,2720000000.0,3390000000.0,963000000.0,2017000000.0,3099000000.0,3600000000.0,1033000000.0,1982000000.0,3072000000.0,3968000000.0,997000000.0,2296000000.0,3687000000.0,4024000000.0,,,,4875000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDeferredPolicyAcquisitionCosts / USD,,,,,,,303000000.0,,,,286000000.0,,,,303000000.0,,,,337000000.0,,,,366000000.0,,,,379000000.0,,,,388000000.0,,,,408000000.0,,,,438000000.0,,,,464000000.0,,,,512000000.0,,,,542000000.0,,,,602000000.0,,,,682000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersEarnedPremiums / USD,,,,,,,2911000000.0,,,,2924000000.0,,,,3029000000.0,,,,3344000000.0,,,,3713000000.0,,,,4045000000.0,,,,4271000000.0,,,,4482000000.0,,,,4722000000.0,,,,4920000000.0,,,,5334000000.0,,,,5691000000.0,,,,6184000000.0,,,,6924000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersNetInvestmentIncome / USD,,,,,,,336000000.0,,,,348000000.0,,,,350000000.0,,,,351000000.0,,,,348000000.0,,,,358000000.0,,,,368000000.0,,,,384000000.0,,,,392000000.0,,,,401000000.0,,,,419000000.0,,,,431000000.0,,,,457000000.0,,,,509000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersPaidClaimsAndClaimsAdjustmentExpense / USD,,,,,,,1923000000.0,,,,1865000000.0,,,,2241000000.0,,,,2229000000.0,,,,2172000000.0,,,,2413000000.0,,,,2349000000.0,,,,2503000000.0,,,,2843000000.0,,,,2847000000.0,,,,3260000000.0,,,,3183000000.0,,,,3094000000.0,,,,3687000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersPremiumsWritten / USD,,,,,,,2911000000.0,,,,2963000000.0,,,,3098000000.0,,,,3482000000.0,,,,3893000000.0,,,,4143000000.0,,,,4361000000.0,,,,4580000000.0,,,,4840000000.0,,,,5030000000.0,,,,5516000000.0,,,,5864000000.0,,,,6479000000.0,,,,7307000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersPriorYearClaimsAndClaimsAdjustmentExpense / USD,,,,,,,188000000.0,,,,304000000.0,,,,-285000000.0,,,-140000000.0,-396000000.0,-29000000.0,-95000000.0,-120000000.0,-147000000.0,-22000000.0,-92000000.0,-140000000.0,-98000000.0,-62000000.0,-111000000.0,-151000000.0,-184000000.0,-38000000.0,-76000000.0,-96000000.0,-168000000.0,-48000000.0,-79000000.0,-123000000.0,-119000000.0,-67000000.0,-151000000.0,-203000000.0,-167000000.0,-33000000.0,-80000000.0,-91000000.0,-248000000.0,-110000000.0,-229000000.0,-331000000.0,-131000000.0,-41000000.0,-100000000.0,-143000000.0,-428000000.0,-59000000.0,-160000000.0,-213000000.0,-159000000.0,-100000000.0,-140000000.0,-211000000.0
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersReservesForUnpaidClaimsAndClaimsAdjustmentExpense / USD,,,,,,,4096000000.0,,,,4137000000.0,,,,4280000000.0,,,,4169000000.0,,,,4241000000.0,,,,4438000000.0,,,,4660000000.0,,,,5035000000.0,,,,5219000000.0,,,,5646000000.0,,,,6088000000.0,,,,6677000000.0,,,,7229000000.0,,,,8336000000.0,,,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersUnearnedPremiums / USD,,,,,,,1507000000.0,,,,1551000000.0,,,,1631000000.0,,,,1790000000.0,,,,1970000000.0,,,,2081000000.0,,,,2200000000.0,,,,2306000000.0,,,,2403000000.0,,,,2515000000.0,,,,2787000000.0,,,,2959000000.0,,,,3270000000.0,,,,3688000000.0,,,
SupplementaryInsuranceInformationAmortizationOfDeferredPolicyAcquisitionCosts / USD,,,,,,,638000000.0,,,,608000000.0,,,,631000000.0,,,,707000000.0,,,,758000000.0,,,,807000000.0,,,,829000000.0,,,,863000000.0,,,,913000000.0,,,,946000000.0,,,,1034000000.0,,,,1106000000.0,,,,1176000000.0,,,,1330000000.0,,,
SupplementaryInsuranceInformationBenefitsClaimsLossesAndSettlementExpense / USD,,,,,,,2242000000.0,,,,2180000000.0,,,,2524000000.0,,,,2322000000.0,,,,2505000000.0,,,,2856000000.0,,,,2808000000.0,,,,3107000000.0,,,,3390000000.0,,,,3490000000.0,,,,3638000000.0,,,,4134000000.0,,,,3909000000.0,,,,5019000000.0,,,
SupplementaryInsuranceInformationDeferredPolicyAcquisitionCosts / USD,,,,,,,481000000.0,,,,458000000.0,,,,477000000.0,,,,470000000.0,,,,565000000.0,,,,578000000.0,,,,616000000.0,,,,637000000.0,,,,670000000.0,,,,738000000.0,,,,774000000.0,,,,805000000.0,,,,916000000.0,,,,1013000000.0,,,
SupplementaryInsuranceInformationLiabilityForFuturePolicyBenefitsLossesClaimsAndLossExpenseReserves / USD,,,,,,,5913000000.0,,,,6210000000.0,,,,6537000000.0,,,,6510000000.0,,,,6682000000.0,,,,6957000000.0,,,,7265000000.0,,,,7728000000.0,,,,7972000000.0,,,,8448000000.0,,,,8947000000.0,,,,9615000000.0,,,,10727000000.0,,,,11374000000.0,,,
SupplementaryInsuranceInformationNetInvestmentIncome / USD,,,,,,,458000000.0,,,,477000000.0,,,,484000000.0,,,,488000000.0,,,,488000000.0,,,,502000000.0,,,,518000000.0,,,,539000000.0,,,,547000000.0,,,,554000000.0,,,,571000000.0,,,,589000000.0,,,,623000000.0,,,,680000000.0,,,
SupplementaryInsuranceInformationOtherOperatingExpense / USD,,,,,,,366000000.0,,,,416000000.0,,,,408000000.0,,,,448000000.0,,,,485000000.0,,,,494000000.0,,,,558000000.0,,,,602000000.0,,,,633000000.0,,,,651000000.0,,,,704000000.0,,,,723000000.0,,,,770000000.0,,,,832000000.0,,,
SupplementaryInsuranceInformationOtherPolicyClaimsAndBenefitsPayable / USD,,,,,,,12000000.0,,,,24000000.0,,,,16000000.0,,,,15000000.0,,,,19000000.0,,,,25000000.0,,,,36000000.0,,,,28000000.0,,,,30000000.0,,,,38000000.0,,,,35000000.0,,,,46000000.0,,,,53000000.0,,,,41000000.0,,,
SupplementaryInsuranceInformationPremiumRevenue / USD,,,,,,,3054000000.0,,,,3082000000.0,,,,3194000000.0,,,,3522000000.0,,,,3902000000.0,,,,4243000000.0,,,,4480000000.0,,,,4710000000.0,,,,4954000000.0,,,,5170000000.0,,,,5604000000.0,,,,5980000000.0,,,,6478000000.0,,,,7225000000.0,,,
SupplementaryInsuranceInformationPremiumsWritten / USD,,,,,,,2914000000.0,,,,2966000000.0,,,,3101000000.0,,,,3485000000.0,,,,3895000000.0,,,,4146000000.0,,,,4363000000.0,,,,4582000000.0,,,,4843000000.0,,,,5033000000.0,,,,5518000000.0,,,,5866000000.0,,,,6481000000.0,,,,7309000000.0,,,
SupplementaryInsuranceInformationUnearnedPremiums / USD,,,,,,,1509000000.0,,,,1553000000.0,,,,1633000000.0,,,,1792000000.0,,,,1976000000.0,,,,2082000000.0,,,,2201000000.0,,,,2307000000.0,,,,2404000000.0,,,,2516000000.0,,,,2788000000.0,,,,2960000000.0,,,,3271000000.0,,,,3689000000.0,,,
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41200000.0,41200000.0,41200000.0,41200000.0,41300000.0,41300000.0,41300000.0,41300000.0,41900000.0,41900000.0,41900000.0
TreasuryStockValue / USD,1200000000.0,1200000000.0,1200000000.0,1201000000.0,1201000000.0,1201000000.0,1201000000.0,1220000000.0,1220000000.0,1220000000.0,1220000000.0,1225000000.0,1225000000.0,1225000000.0,1225000000.0,1290000000.0,1290000000.0,1290000000.0,1290000000.0,1287000000.0,1287000000.0,1287000000.0,1287000000.0,1308000000.0,1308000000.0,1308000000.0,1308000000.0,1319000000.0,1319000000.0,1319000000.0,1319000000.0,1387000000.0,1387000000.0,1387000000.0,1387000000.0,1492000000.0,1492000000.0,1492000000.0,1492000000.0,1544000000.0,1544000000.0,1544000000.0,1544000000.0,1790000000.0,1790000000.0,1790000000.0,1790000000.0,1921000000.0,1921000000.0,1921000000.0,1921000000.0,2324000000.0,2324000000.0,2324000000.0,2324000000.0,2385000000.0,2385000000.0,2385000000.0,2385000000.0,2524000000.0,2524000000.0,2524000000.0
