fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
PaymentsForProceedsFromInvestments / USD,,,,,,,,,,,,,-13200000.0,-10700000.0,14500000.0,5300000.0,18900000.0,31000000.0,-1500000.0,3100000.0,20000000.0,19500000.0,35900000.0,1300000.0,7700000.0,20600000.0,20100000.0,6500000.0,12000000.0,22300000.0,29500000.0,5200000.0,6300000.0,8600000.0,31900000.0,700000.0,-300000.0,100000.0,8900000.0,400000.0,700000.0,1000000.0,15600000.0,400000.0,600000.0,1000000.0,52000000.0,400000.0,700000.0,1200000.0,1400000.0,100000.0,400000.0,-900000.0,1100000.0,-400000.0,-4500000.0,-4900000.0,-1000000.0,-100000.0,-800000.0,-400000.0
PaymentsForProceedsFromLoansReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71900000.0,-67600000.0,600000.0,69100000.0,54600000.0,-64200000.0,-39200000.0,9000000.0,66800000.0,-84000000.0,-63900000.0,72400000.0,69200000.0,-88800000.0,-78000000.0,-16100000.0
PaymentsOfDividendsCommonStock / USD,62900000.0,95300000.0,118500000.0,32800000.0,65900000.0,99700000.0,127900000.0,34700000.0,71600000.0,108600000.0,133500000.0,38800000.0,78600000.0,119700000.0,145800000.0,44200000.0,90100000.0,136000000.0,204400000.0,49300000.0,106100000.0,164300000.0,182600000.0,62700000.0,126700000.0,192500000.0,223100000.0,68900000.0,136400000.0,204300000.0,257500000.0,71400000.0,141600000.0,211600000.0,272200000.0,76100000.0,150900000.0,226200000.0,282700000.0,79600000.0,159700000.0,239800000.0,301800000.0,87400000.0,173500000.0,260100000.0,321100000.0,97400000.0,202400000.0,292200000.0,347400000.0,106700000.0,214000000.0,321500000.0,392000000.0,117400000.0,235900000.0,354500000.0,429500000.0,130700000.0,262000000.0,393600000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,8000000.0,16000000.0,25000000.0,22600000.0,10600000.0,18900000.0,30100000.0,34300000.0,8900000.0,17000000.0,32800000.0,39900000.0,7600000.0,15500000.0,26200000.0,41800000.0,8600000.0,22200000.0,30900000.0,35000000.0,10700000.0,30600000.0,40100000.0,54200000.0,74800000.0,81400000.0,76400000.0,75400000.0,10400000.0,21600000.0,28700000.0,84400000.0,800000.0,1200000.0,2200000.0,39100000.0,700000.0,1200000.0,800000.0,3600000.0,3100000.0,4100000.0,3400000.0
ProceedsFromIssuanceOfCommonStock / USD,4500000.0,6600000.0,22600000.0,12000000.0,23100000.0,26400000.0,8300000.0,26300000.0,46700000.0,54800000.0,36700000.0,26700000.0,48600000.0,60900000.0,73900000.0,27000000.0,51400000.0,64500000.0,82300000.0,18100000.0,948000000.0,960600000.0,76200000.0,18100000.0,188200000.0,199000000.0,997000000.0,6800000.0,20900000.0,36800000.0,203300000.0,20300000.0,34900000.0,50200000.0,45600000.0,32300000.0,47700000.0,69900000.0,60400000.0,32800000.0,65100000.0,83100000.0,81900000.0,23900000.0,58200000.0,83600000.0,101200000.0,37200000.0,1437900000.0,1437900000.0,111900000.0,45900000.0,69100000.0,102200000.0,1546700000.0,30300000.0,66000000.0,100000000.0,123100000.0,52000000.0,93500000.0,138000000.0
ProceedsFromLinesOfCredit / USD,105000000.0,132000000.0,232000000.0,35000000.0,48000000.0,48000000.0,154000000.0,157000000.0,85000000.0,102000000.0,48000000.0,157000000.0,162000000.0,162000000.0,151000000.0,18000000.0,228000000.0,445500000.0,303000000.0,367400000.0,870400000.0,1017400000.0,890500000.0,17000000.0,263000000.0,534000000.0,1109900000.0,332000000.0,1022500000.0,1619500000.0,849000000.0,955000000.0,2110000000.0,3223000000.0,2740000000.0,815000000.0,1805000000.0,2295000000.0,3643000000.0,1025000000.0,2000000000.0,2735000000.0,3075000000.0,1730000000.0,2550000000.0,2630000000.0,4315000000.0,430000000.0,925000000.0,925000000.0,2630000000.0,380000000.0,1580000000.0,2290000000.0,1280000000.0,605000000.0,2125000000.0,2550000000.0,2570000000.0,1078200000.0,1663200000.0,1663200000.0
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,57800000.0,171500000.0,272800000.0,284600000.0,32400000.0,180000000.0,320900000.0,327500000.0,57900000.0,213600000.0,344000000.0,389100000.0,242000000.0,320300000.0,438400000.0,430300000.0,286000000.0,286000000.0,286000000.0,516900000.0,351700000.0,351700000.0,351700000.0,675900000.0,355400000.0,355400000.0,355400000.0,715800000.0,393700000.0,393700000.0,393700000.0,858100000.0,439100000.0,439100000.0,439100000.0,955000000.0,486600000.0,486600000.0,486600000.0,1116000000.0,612700000.0,612700000.0,612700000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,277500000.0,,,,336500000.0,,,,363800000.0,,,,445800000.0,,,,548700000.0,,,,647900000.0,,,,789100000.0,,,,880600000.0,,,,941700000.0,,,,1059300000.0,,,,1179600000.0,,,,1308900000.0,,,,1462300000.0,,,,1750300000.0,,,
PropertyPlantAndEquipmentNet / USD,80700000.0,80700000.0,80700000.0,75800000.0,75800000.0,75800000.0,75800000.0,91300000.0,91300000.0,91300000.0,91300000.0,105400000.0,105400000.0,105400000.0,105400000.0,160400000.0,160400000.0,160400000.0,160400000.0,195400000.0,195400000.0,195400000.0,195400000.0,202700000.0,202700000.0,202700000.0,249000000.0,377600000.0,377600000.0,377600000.0,377600000.0,412200000.0,412200000.0,412200000.0,412200000.0,436900000.0,436900000.0,436900000.0,436900000.0,467400000.0,467400000.0,467400000.0,467400000.0,450700000.0,450700000.0,450700000.0,450700000.0,500800000.0,500800000.0,500800000.0,500800000.0,576200000.0,576200000.0,576200000.0,576200000.0,726400000.0,726400000.0,726400000.0,726400000.0,650300000.0,650300000.0,650300000.0
PropertyPlantAndEquipmentOther / USD,,,,,,,2000000.0,,,,2500000.0,,,,2900000.0,,,,8500000.0,,,,11500000.0,,,,10000000.0,,,,10000000.0,,,,12000000.0,,,,12400000.0,,,,19000000.0,,,,16700000.0,,,,17200000.0,,,,16900000.0,,,,31300000.0,,,
RepaymentsOfLinesOfCredit / USD,44000000.0,133000000.0,100000000.0,,48000000.0,48000000.0,286000000.0,75000000.0,50000000.0,102000000.0,48000000.0,75000000.0,124000000.0,172000000.0,141000000.0,97000000.0,357000000.0,439000000.0,184000000.0,530500000.0,1247900000.0,1400900000.0,489000000.0,42000000.0,248000000.0,521000000.0,1500400000.0,221000000.0,982500000.0,1556500000.0,794000000.0,838000000.0,2070000000.0,3426000000.0,2657000000.0,645000000.0,1860000000.0,2355000000.0,3731000000.0,1030000000.0,1940000000.0,2610000000.0,3000000000.0,1970000000.0,2970000000.0,3150000000.0,4060000000.0,430000000.0,925000000.0,925000000.0,3150000000.0,425000000.0,1165000000.0,2145000000.0,1235000000.0,665000000.0,1690000000.0,2610000000.0,2555000000.0,1215000000.0,1826900000.0,1906900000.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392100000.0,1392100000.0,1412100000.0,1258000000.0,1481100000.0,1615600000.0,1392100000.0,1410800000.0,1692500000.0,1655500000.0,1623800000.0,1669300000.0,2034300000.0,2028400000.0,1629600000.0,2280400000.0,2653000000.0,2844900000.0,2019100000.0,2834600000.0,3170900000.0,3277200000.0,2909700000.0,124800000.0,128600000.0,180800000.0,136900000.0,204200000.0,174400000.0,169900000.0,199000000.0,191000000.0,196100000.0,230000000.0
RetainedEarningsAccumulatedDeficit / USD,450300000.0,450300000.0,450300000.0,488300000.0,488300000.0,488300000.0,488300000.0,482900000.0,482900000.0,482900000.0,482900000.0,510400000.0,510400000.0,510400000.0,510400000.0,596400000.0,596400000.0,596400000.0,596400000.0,676000000.0,676000000.0,676000000.0,676000000.0,774500000.0,774500000.0,774500000.0,774500000.0,916400000.0,916400000.0,916400000.0,916400000.0,1221800000.0,1221800000.0,1221800000.0,1221800000.0,1558600000.0,1558600000.0,1558600000.0,1558600000.0,1901300000.0,1901300000.0,1901300000.0,1901300000.0,2371700000.0,2371700000.0,2371700000.0,2371700000.0,2882300000.0,2882300000.0,2882300000.0,2882300000.0,3562200000.0,3562200000.0,3562200000.0,3562200000.0,4052900000.0,4052900000.0,4052900000.0,4052900000.0,4985700000.0,4985700000.0,4985700000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646400000.0,3135900000.0,4729600000.0,5680500000.0,1837700000.0,3498100000.0,5276600000.0,6249000000.0,1990600000.0,3648400000.0,5473600000.0,6934000000.0,1866900000.0,3450900000.0,5300000000.0,7195000000.0,2165000000.0,4098500000.0,6236700000.0,7003600000.0,2435300000.0,4478300000.0,6522300000.0,8209400000.0,2706100000.0,5148000000.0,7640000000.0,8550600000.0,3256700000.0,6032100000.0,8838900000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465200000.0,471800000.0,472700000.0,457700000.0,480100000.0,504300000.0,493900000.0,503800000.0,491500000.0,519600000.0,531400000.0,541300000.0,590700000.0,592100000.0,588200000.0,579600000.0,642300000.0,622200000.0,587800000.0,609300000.0,688200000.0,718500000.0,695600000.0,706200000.0,785300000.0,762900000.0,746100000.0,604300000.0,695600000.0,694500000.0,891100000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,25200000.0,64300000.0,90800000.0,,,,71200000.0,,,,87000000.0,,,,102900000.0,,,,150100000.0,,,,98700000.0,,,
ShareBasedCompensation / USD,3900000.0,6400000.0,11400000.0,1000000.0,3900000.0,6700000.0,9900000.0,800000.0,8800000.0,11400000.0,9000000.0,1000000.0,3300000.0,5500000.0,14300000.0,900000.0,3200000.0,5400000.0,7500000.0,2400000.0,5100000.0,7800000.0,7700000.0,2200000.0,5100000.0,8200000.0,10600000.0,3300000.0,7100000.0,10900000.0,11200000.0,4100000.0,8500000.0,12900000.0,14700000.0,4800000.0,6400000.0,10100000.0,17300000.0,3600000.0,7100000.0,10500000.0,13700000.0,3300000.0,6700000.0,10100000.0,14000000.0,3700000.0,8200000.0,9100000.0,13600000.0,2400000.0,9500000.0,17000000.0,13400000.0,3800000.0,11900000.0,21000000.0,24400000.0,11100000.0,21100000.0,32100000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,0.05,0.05,0.04,0.045,0.045,0.045,0.05,0.04,0.04,0.04,0.045,0.035,0.035,0.035,0.04,0.03,0.03,0.03,0.035,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.028,0.028,0.028,0.03,0.023,0.023,0.023,0.028,0.0172,,,,,,,,,,0.015,0.021,0.013,0.013,0.013,0.015,0.012,0.012,0.012,0.013,0.01,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,0.271,0.271,0.273,0.268,0.268,0.268,0.271,0.267,0.267,0.267,0.268,0.296,0.296,0.296,0.269,0.289,0.289,0.289,0.296,0.282,0.282,0.282,0.289,0.277,0.277,0.277,0.282,0.272,0.272,0.272,0.277,0.151,0.151,0.151,0.272,0.156,0.156,0.156,0.151,0.173,0.173,0.173,0.156,0.229,0.229,0.229,0.173,0.231,0.231,0.231,0.229,0.25,0.25,0.25,0.231,0.253,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,0.028,0.028,0.03,0.027,0.027,0.027,0.028,0.012,0.012,0.012,0.027,0.012,0.012,0.012,0.012,0.018,0.018,0.018,0.012,0.018,0.018,0.018,0.018,0.016,0.016,0.016,0.018,0.023,0.023,0.023,0.016,0.027,0.027,0.027,0.023,0.025,0.025,0.025,0.027,0.007,0.007,0.007,0.025,0.009,0.009,0.009,0.007,0.019,0.019,0.019,0.009,0.036,0.036,0.036,0.019,0.042,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,7800000.0,7500000.0,8600000.0,6900000.0,6200000.0,5800000.0,8200000.0,5100000.0,4300000.0,3900000.0,6800000.0,3900000.0,3200000.0,2800000.0,5100000.0,3000000.0,2400000.0,2200000.0,3800000.0,3200000.0,2800000.0,2400000.0,2600000.0,3200000.0,2900000.0,2700000.0,2100000.0,2800000.0,2700000.0,2300000.0,2100000.0,3200000.0,2700000.0,2400000.0,2100000.0,3300000.0,2900000.0,2500000.0,2000000.0,2800000.0,2500000.0,2300000.0,1900000.0,2500000.0,2300000.0,2000000.0,2100000.0,2400000.0,2100000.0,1900000.0,1800000.0,2400000.0,2100000.0,1900000.0,1800000.0,2600000.0,2400000.0,2300000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,27.02,27.05,26.1,27.2,27.28,27.38,26.92,27.54,27.63,27.67,27.1,27.46,27.19,26.96,27.5,28.27,28.46,28.52,27.64,31.55,31.8,32.19,26.91,37.28,37.54,37.76,28.54,42.16,42.22,42.59,37.81,44.68,44.81,44.92,42.84,47.0,46.99,47.03,45.03,50.6,50.83,51.05,47.17,59.16,59.14,59.99,51.46,71.7,72.16,72.7,61.11,88.13,88.79,89.47,73.04,109.41,110.24,110.63
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,,,,100000.0,200000.0,200000.0,,100000.0,100000.0,300000.0,,,,200000.0,,,-100000.0,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,100000.0,100000.0,200000.0,300000.0,400000.0,100000.0,100000.0,200000.0,400000.0,100000.0,100000.0,300000.0,300000.0,,100000.0,100000.0,200000.0,,100000.0,200000.0,200000.0,,100000.0,100000.0,200000.0,,100000.0,200000.0,300000.0,100000.0,100000.0,200000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,,,,,,,,,,,,,,,,,,,,2600000.0,1900000.0,1600000.0,1700000.0,1600000.0,1900000.0,1300000.0,1300000.0,1300000.0,1700000.0,1300000.0,1300000.0,1300000.0,1300000.0,1600000.0,1600000.0,1600000.0,1300000.0,1600000.0,1600000.0,1600000.0,1600000.0,2300000.0,2400000.0,2400000.0,1600000.0,1100000.0,1100000.0,1100000.0,2400000.0,1000000.0,1000000.0,1000000.0,1200000.0,800000.0,800000.0,800000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,12500000.0,12500000.0,13700000.0,10600000.0,10600000.0,10600000.0,13400000.0,9000000.0,9000000.0,9000000.0,12500000.0,8300000.0,8300000.0,8300000.0,10600000.0,8400000.0,8400000.0,8400000.0,9000000.0,8800000.0,8800000.0,8800000.0,8300000.0,10300000.0,10300000.0,10300000.0,8400000.0,9500000.0,9500000.0,9500000.0,9500000.0,8800000.0,8800000.0,8800000.0,9500000.0,7900000.0,7900000.0,7900000.0,8800000.0,7500000.0,7500000.0,7500000.0,7900000.0,7500000.0,7500000.0,7500000.0,7500000.0,8300000.0,8300000.0,8300000.0,7500000.0,7900000.0,7900000.0,7900000.0,8300000.0,7300000.0,7300000.0,7300000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,26.71,26.71,26.2,27.2,27.2,27.2,26.26,28.8,28.8,28.8,26.71,31.35,31.35,31.35,27.2,35.49,35.49,35.49,28.8,39.25,39.25,39.25,31.35,41.4,41.4,41.4,35.49,45.27,45.27,45.27,41.45,50.16,50.16,50.16,45.27,56.4,56.4,56.4,50.16,65.09,65.09,65.09,56.4,81.3,81.3,81.3,65.09,107.47,107.47,107.47,81.3,123.85,123.85,123.85,107.47,148.26,148.26,148.26
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,26.0,25.98,20.75,26.87,26.97,27.0,25.87,29.29,29.03,28.94,26.14,27.44,27.5,27.57,27.11,28.75,29.44,29.28,28.8,30.98,32.06,32.58,27.59,35.41,36.37,37.55,33.11,41.11,42.34,42.6,37.85,42.66,44.95,45.47,42.91,49.64,49.43,49.3,45.8,52.87,54.18,53.96,49.1,55.3,60.17,61.24,53.53,73.33,76.4,77.48,62.33,105.94,105.45,105.16
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,31.92,30.87,28.52,,,,29.03,,27.64,28.56,29.46,0.0,0.0,0.0,26.01,0.0,0.0,0.0,28.36,0.0,0.0,0.0,27.59,48.86,48.73,49.1,44.48,51.52,55.66,56.16,49.23,58.98,63.26,65.03,57.33,,84.41,86.21,65.87,,100.51,104.64,88.84,,127.99,131.67,109.1,,151.05,156.27,143.78,181.36,186.68,192.52
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,35.71,35.71,24.24,39.17,39.17,39.17,30.95,46.87,46.87,46.86,35.71,46.17,46.17,46.19,39.17,43.71,43.71,43.72,46.86,56.86,56.85,56.85,46.19,70.74,70.74,70.74,56.87,79.59,79.59,79.59,70.74,86.17,86.17,86.17,79.59,127.9,127.9,127.9,86.17,157.69,157.74,157.74,127.9,177.09,177.78,177.78,157.74,243.54,243.54,243.54,177.78,337.74,337.75,337.75
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit / USD/shares,,,,,,,,,,,,,,,,,21.28,21.28,21.28,21.28,21.28,21.28,21.28,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,26.09,35.71,35.71,35.71,39.17,39.17,39.17,39.17,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,55.94,55.94,55.94,55.94,70.74,70.74,70.74,70.74,79.59,79.59,79.59
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions / shares,,,,,,,,,,,,,,,,,3200000.0,2800000.0,2600000.0,3000000.0,2400000.0,2200000.0,2100000.0,3200000.0,2800000.0,2400000.0,2200000.0,3200000.0,2900000.0,2700000.0,2500000.0,2800000.0,2700000.0,2300000.0,2100000.0,3200000.0,2700000.0,2400000.0,2000000.0,3300000.0,2900000.0,2500000.0,1900000.0,2800000.0,2500000.0,2300000.0,2100000.0,2500000.0,2300000.0,2000000.0,1800000.0,2400000.0,2100000.0,1900000.0,1.8,2400000.0,2100000.0,1900000.0,1.7,2.6,2400000.0,2300000.0
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions / shares,,,,,,,,,,,,,,,,,9000000.0,8600000.0,8400000.0,9700000.0,9100000.0,8900000.0,8800000.0,11200000.0,10900000.0,10500000.0,10300000.0,11200000.0,11000000.0,10700000.0,10600000.0,9800000.0,9600000.0,9100000.0,8800000.0,9300000.0,8700000.0,8400000.0,7900000.0,9000000.0,8500000.0,8000000.0,7500000.0,8400000.0,8100000.0,7900000.0,7500000.0,9100000.0,8900000.0,8500000.0,8300000.0,8800000.0,8400000.0,8200000.0,7.9,8200000.0,7800000.0,7500000.0,7.3,7.3,7000000.0,6800000.0
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit / USD/shares,,,,,,,,,,,,,,,,,46.87,46.87,46.87,46.87,47.92,47.92,47.92,47.92,47.92,49.55,49.55,56.86,58.86,56.86,63.6,70.74,70.74,70.74,70.74,79.59,79.59,79.59,79.59,86.17,86.17,86.17,86.17,127.9,127.9,127.9,127.9,158.56,161.14,161.14,161.14,177.09,202.13,202.13,202.13,243.54,243.54,243.54,243.54,337.74,347.44,347.44
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,16300000.0,6700000.0,3700000.0,58700000.0,48400000.0,49.0,20800000.0,70200000.0,68700000.0,62900000.0,43200000.0,78000000.0,62800000.0,51800000.0,36300000.0,55600000.0,44500000.0,27500000.0,72500000.0,40900000.0,44100000.0,45700000.0,52800000.0,61500000.0,57200000.0,63700000.0,25900000.0,75700000.0,62800000.0,72700000.0,52700000.0,106200000.0,113700000.0,106300000.0,64400000.0,114300000.0,144000000.0,145500000.0,101900000.0,208000000.0,222200000.0,228000000.0,147200000.0,291200000.0,243200000.0,227400000.0,242300000.0,291200000.0,310200000.0,298000000.0,230800000.0,384100000.0,353900000.0,358600000.0,266400000.0,608900000.0,495700000.0,448800000.0
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1 / USD/shares,,,,,,,,,,,,,,,,,27.19,26.96,26.91,28.27,28.46,28.52,28.54,31.55,31.8,32.19,32.37,37.28,37.54,37.76,37.81,42.16,42.22,42.59,42.84,44.68,44.81,44.92,45.03,47.0,46.99,47.03,47.17,50.6,50.83,51.05,51.46,59.16,59.14,59.99,61.11,71.7,72.16,72.7,73.04,88.13,88.79,89.47,90.06,109.41,110.24,110.63
ShortTermBorrowings / USD,,,,,35000000.0,,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,129000000.0,129000000.0,129000000.0,129000000.0,630500000.0,630500000.0,630500000.0,630500000.0,140000000.0,140000000.0,140000000.0,140000000.0,245000000.0,245000000.0,245000000.0,245000000.0,578000000.0,578000000.0,578000000.0,578000000.0,290000000.0,290000000.0,290000000.0,290000000.0,365000000.0,365000000.0,365000000.0,365000000.0,620000000.0,620000000.0,620000000.0,620000000.0,75000000.0,75000000.0,75000000.0,75000000.0,245000000.0,245000000.0,245000000.0,245000000.0,310000000.0,310000000.0,310000000.0,310000000.0,670000000.0,670000000.0,670000000.0,670000000.0,200000000.0,200000000.0,200000000.0
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations / USD,,,,,,,16100000.0,,,,10000000.0,,,,13100000.0,,,,14400000.0,,,,10000000.0,,,,18400000.0,,,,15600000.0,,,,6900000.0,,,,7700000.0,,,,-13600000.0,,,,5100000.0,,,,17300000.0,,,,39000000.0,,,,30800000.0,,,
StockGrantedDuringPeriodValueSharebasedCompensation / USD,3500000.0,5600000.0,11200000.0,800000.0,3500000.0,5600000.0,8300000.0,800000.0,3000000.0,5000000.0,7700000.0,1000000.0,3000000.0,5200000.0,7100000.0,900000.0,3200000.0,5400000.0,7200000.0,1300000.0,4000000.0,6700000.0,7700000.0,2200000.0,5100000.0,8200000.0,9500000.0,3300000.0,7100000.0,10900000.0,11200000.0,4100000.0,8500000.0,12900000.0,14700000.0,4800000.0,4800000.0,4800000.0,17300000.0,3600000.0,3600000.0,3600000.0,13700000.0,3400000.0,3400000.0,3400000.0,14000000.0,3700000.0,3700000.0,3700000.0,13600000.0,5700000.0,5700000.0,5700000.0,17500000.0,7700000.0,7700000.0,7700000.0,27900000.0,15100000.0,15100000.0,15100000.0
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,1700000.0,1900000.0,200000.0,1000000.0,1700000.0,2100000.0,1500000.0,1000000.0,1800000.0,2100000.0,2600000.0,500000.0,1200000.0,1500000.0,2800000.0,600000.0,1200000.0,1400000.0,2300000.0,200000.0,500000.0,900000.0,1600000.0,700000.0,1000000.0,1200000.0,1400000.0,900000.0,1000000.0,1400000.0,1300000.0,700000.0,1300000.0,1500000.0,1600000.0,400000.0,900000.0,1200000.0,1900000.0,700000.0,900000.0,1100000.0,1800000.0,700000.0,900000.0,1200000.0,1400000.0,600000.0,900000.0,1100000.0,1400000.0,700000.0,1000000.0,1200000.0,1300000.0,700000.0,1000000.0,1100000.0
StockIssuedDuringPeriodValueAcquisitions / USD,38400000.0,55600000.0,70000000.0,27500000.0,58000000.0,69500000.0,104500000.0,86600000.0,155500000.0,259500000.0,111900000.0,,1700000.0,151200000.0,102300000.0,33900000.0,97700000.0,186300000.0,276300000.0,60300000.0,255300000.0,341200000.0,232200000.0,20700000.0,64900000.0,85700000.0,299300000.0,13900000.0,28200000.0,43200000.0,346200000.0,,20700000.0,,91600000.0,6500000.0,6500000.0,6500000.0,60600000.0,37000000.0,37000000.0,37000000.0,61600000.0,73100000.0,73100000.0,73100000.0,168000000.0,67500000.0,67500000.0,67500000.0,309100000.0,186500000.0,186500000.0,17300000.0,251300000.0,186500000.0,186500000.0,186500000.0,165500000.0,88300000.0,88300000.0,88300000.0
StockIssuedDuringPeriodValueEmployeeBenefitPlan / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71400000.0,71400000.0,71400000.0,71400000.0,71400000.0,71400000.0,71400000.0,71400000.0,74400000.0,74400000.0,74400000.0,71400000.0,84600000.0,84600000.0,84600000.0,74400000.0,98500000.0,98500000.0,98500000.0
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan / USD,4000000.0,5400000.0,8600000.0,1400000.0,3800000.0,5600000.0,6400000.0,1500000.0,4600000.0,6600000.0,5400000.0,1800000.0,4000000.0,8000000.0,7200000.0,2100000.0,5100000.0,9900000.0,8400000.0,2300000.0,5600000.0,11100000.0,10200000.0,2600000.0,6600000.0,12700000.0,12400000.0,3200000.0,7800000.0,15100000.0,13800000.0,4100000.0,13100000.0,18400000.0,15900000.0,4100000.0,4100000.0,4100000.0,19300000.0,4700000.0,4700000.0,4700000.0,23300000.0,6000000.0,6000000.0,6000000.0,27500000.0,7000000.0,7000000.0,7000000.0,34200000.0,8100000.0,8100000.0,8100000.0,41200000.0,9100000.0,9100000.0,9100000.0,47600000.0,12200000.0,12200000.0,12200000.0
StockIssuedDuringPeriodValueNewIssues / USD,,,,,,,,,,,,,,,,,911400000.0,911400000.0,911400000.0,,,,911400000.0,,,,911400000.0,,,,,,,,,,,,,,,,,,1437900000.0,1437900000.0,1437900000.0,,1437900000.0,1437900000.0,1437900000.0,,,,1437900000.0,,,,8344400000.0,1252100000.0,1252100000.0,1252100000.0
StockIssuedDuringPeriodValueStockOptionsExercised / USD,19100000.0,21000000.0,14000000.0,24900000.0,42900000.0,49200000.0,1900000.0,25200000.0,44000000.0,54300000.0,31300000.0,25200000.0,47400000.0,56500000.0,66700000.0,16000000.0,31500000.0,39300000.0,73900000.0,15800000.0,33400000.0,38700000.0,61800000.0,4200000.0,14300000.0,24100000.0,44200000.0,17100000.0,27100000.0,35100000.0,40400000.0,28200000.0,34600000.0,51500000.0,29700000.0,28200000.0,28200000.0,28200000.0,41100000.0,28100000.0,28100000.0,28100000.0,58600000.0,17900000.0,17900000.0,17900000.0,73700000.0,30200000.0,30200000.0,30200000.0,77700000.0,37800000.0,37800000.0,37800000.0,67600000.0,21200000.0,21200000.0,21200000.0,76100000.0,39900000.0,39900000.0,39900000.0
