fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21968000000.0,21968000000.0,21173000000.0,21654000000.0,,,,21485000000.0,,27241000000.0,27113000000.0,27062000000.0,,,,25692000000.0,,,,24268000000.0,,,,24343000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931000000.0,2931000000.0,2931000000.0,2931000000.0,3261000000.0,3261000000.0,3261000000.0,3261000000.0,3485000000.0,3485000000.0,3485000000.0,3485000000.0,3859000000.0,3859000000.0,3859000000.0,3859000000.0,4134000000.0,4134000000.0,4134000000.0,4134000000.0,4266000000.0,4266000000.0,4266000000.0,4266000000.0,4415000000.0,4415000000.0,4415000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19203000000.0,19203000000.0,19203000000.0,19203000000.0,18393000000.0,18393000000.0,18393000000.0,18393000000.0,18000000000.0,18000000000.0,18000000000.0,18000000000.0,23203000000.0,23203000000.0,23203000000.0,23203000000.0,21558000000.0,21558000000.0,21558000000.0,21558000000.0,20002000000.0,20002000000.0,20002000000.0,20002000000.0,19928000000.0,19928000000.0,19928000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058000000.0,1058000000.0,3192000000.0,4392000000.0,,,,4392000000.0,,,,4392000000.0,,,,4813000000.0,,,,4658000000.0,,,,4490000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23241000000.0,23241000000.0,23241000000.0,23241000000.0,22694000000.0,22694000000.0,22694000000.0,22694000000.0,22531000000.0,22531000000.0,22531000000.0,22531000000.0,27883000000.0,27883000000.0,27883000000.0,27883000000.0,26130000000.0,26130000000.0,26130000000.0,26130000000.0,24726000000.0,24726000000.0,24726000000.0,24726000000.0,24472000000.0,24472000000.0,24472000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.042,0.041,0.04,,,,0.04,,,,0.035,,,,0.031,,,,0.032,,,,0.036,,,
OtherAssetsNoncurrent / USD,8349000000.0,8349000000.0,8349000000.0,8339000000.0,8339000000.0,8339000000.0,8349000000.0,8756000000.0,5635000000.0,5635000000.0,5635000000.0,5635000000.0,5155000000.0,5155000000.0,5155000000.0,5155000000.0,4128000000.0,4128000000.0,4128000000.0,4128000000.0,4535000000.0,4535000000.0,4535000000.0,4535000000.0,5707000000.0,5707000000.0,5707000000.0,5739000000.0,7047000000.0,5564000000.0,7718000000.0,7718000000.0,8536000000.0,8536000000.0,8536000000.0,8536000000.0,8536000000.0,9787000000.0,9787000000.0,9787000000.0,11717000000.0,9787000000.0,11717000000.0,11717000000.0,10141000000.0,10141000000.0,10141000000.0,10141000000.0,10879000000.0,10879000000.0,10879000000.0,10879000000.0,13329000000.0,13329000000.0,13329000000.0,13329000000.0,17260000000.0,17260000000.0,17260000000.0,17260000000.0,19885000000.0,19885000000.0,19885000000.0,19885000000.0,19769000000.0,19769000000.0,19769000000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax / USD,,,,,,,,,,,,,,-2000000.0,-30000000.0,29000000.0,23000000.0,13000000.0,32000000.0,-7000000.0,11000000.0,-15000000.0,-1000000.0,29000000.0,1000000.0,12000000.0,-1000000.0,16000000.0,3000000.0,16000000.0,-22000000.0,-5000000.0,-18000000.0,-16000000.0,-35000000.0,-11000000.0,-11000000.0,-6000000.0,-5000000.0,-55000000.0,-5000000.0,-55000000.0,-5000000.0,-14000000.0,4000000.0,8000000.0,10000000.0,1000000.0,-1000000.0,5000000.0,7000000.0,7000000.0,-5000000.0,-5000000.0,-5000000.0,-2000000.0,-18000000.0,-24000000.0,-32000000.0,-9000000.0,4000000.0,2000000.0,-3000000.0,-25000000.0,-2000000.0,-3000000.0,2000000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,-4000000.0,-7000000.0,-7000000.0,-26000000.0,-1000000.0,-26000000.0,-3000000.0,-10000000.0,2000000.0,2000000.0,3000000.0,0.0,-1000000.0,1000000.0,2000000.0,2000000.0,-1000000.0,-1000000.0,-2000000.0,2000000.0,-5000000.0,-7000000.0,-10000000.0,-3000000.0,1000000.0,1000000.0,-1000000.0,-8000000.0,0.0,-1000000.0,1000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678000000.0,-31000000.0,-13000000.0,-550000000.0,-716000000.0,55000000.0,-2210000000.0,-1896000000.0,-1391000000.0,-736000000.0,909000000.0,132000000.0,-42000000.0,-571000000.0,207000000.0,279000000.0,301000000.0,-85000000.0,21000000.0,46000000.0,67000000.0,322000000.0,35000000.0,54000000.0,60000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243000000.0,-20000000.0,-5000000.0,-198000000.0,-257000000.0,19000000.0,-792000000.0,-659000000.0,-483000000.0,-265000000.0,340000000.0,46000000.0,-15000000.0,-197000000.0,72000000.0,91000000.0,97000000.0,-30000000.0,7000000.0,15000000.0,23000000.0,111000000.0,11000000.0,18000000.0,20000000.0
OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-272000000.0,-167000000.0,0.0,-302000000.0,-9000000.0,575000000.0,-431000000.0,200000000.0,96000000.0,-350000000.0
OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-88000000.0,-58000000.0,0.0,-103000000.0,-3000000.0,195000000.0,-148000000.0,68000000.0,32000000.0,-117000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,274000000.0,-16000000.0,-171000000.0,104000000.0,-91000000.0,12000000.0,-119000000.0,-148000000.0,-136000000.0,4000000.0,69000000.0,-949000000.0,-940000000.0,-1054000000.0,60000000.0,-141000000.0,60000000.0,-161000000.0,-1199000000.0,30000000.0,55000000.0,-23000000.0,-208000000.0,-208000000.0,88000000.0,205000000.0,-159000000.0,93000000.0,-159000000.0,-73000000.0,245000000.0,24000000.0,-43000000.0,-53000000.0,-117000000.0,-120000000.0,-43000000.0,81000000.0,16000000.0,-38000000.0,20000000.0,-126000000.0,180000000.0,-29000000.0,-165000000.0,-285000000.0,-141000000.0,26000000.0,20000000.0,-31000000.0,-153000000.0,-50000000.0,-50000000.0,9000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,-8000000.0,-30000000.0,5000000.0,2000000.0,12000000.0,11000000.0,4000000.0,0.0,-10000000.0,21000000.0,-8000000.0,7000000.0,13000000.0,-19000000.0,6000000.0,17000000.0,30000000.0,17000000.0,-3000000.0,-4000000.0,3000000.0,13000000.0,5000000.0,6000000.0,-2000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,630000000.0,1314000000.0,,,-18000000.0,-123000000.0,352000000.0,,244000000.0,305000000.0,-12000000.0,2398000000.0,129000000.0,-122000000.0,-12000000.0,220000000.0,-179000000.0,-241000000.0,-117000000.0,966000000.0,-1068000000.0,-1170000000.0,-1183000000.0,123000000.0,-195000000.0,123000000.0,-511000000.0,-1247000000.0,-91000000.0,2297000000.0,2208000000.0,-561000000.0,-561000000.0,-389000000.0,10000000.0,2123000000.0,416000000.0,2123000000.0,-88000000.0,-14000000.0,-154000000.0,-923000000.0,-1266000000.0,-919000000.0,-2500000000.0,-2272000000.0,-1810000000.0,-1372000000.0,711000000.0,-163000000.0,-638000000.0,-1069000000.0,21000000.0,-393000000.0,-773000000.0,-856000000.0,-312000000.0,-56000000.0,437000000.0,-938000000.0,181000000.0,93000000.0,-285000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,-5000000.0,-7000000.0,-2451000000.0,6000000.0,11000000.0,18000000.0,-316000000.0,36000000.0,72000000.0,108000000.0,-936000000.0,37000000.0,78000000.0,117000000.0,-22000000.0,44000000.0,-22000000.0,132000000.0,-154000000.0,45000000.0,-2463000000.0,-2324000000.0,148000000.0,148000000.0,273000000.0,96000000.0,-2139000000.0,173000000.0,-2139000000.0,688000000.0,214000000.0,169000000.0,338000000.0,507000000.0,858000000.0,169000000.0,338000000.0,507000000.0,659000000.0,155000000.0,310000000.0,465000000.0,676000000.0,139000000.0,211000000.0,590000000.0,621000000.0,61000000.0,115000000.0,171000000.0,651000000.0,2000000.0,4000000.0,6000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,,200000000.0,,,,600000000.0,,,,,,,,,,,,,,,,91000000.0,91000000.0,174000000.0,48000000.0,-1339000000.0,60000000.0,-1339000000.0,235000000.0,144000000.0,56000000.0,112000000.0,168000000.0,284000000.0,56000000.0,111000000.0,166000000.0,219000000.0,51000000.0,103000000.0,154000000.0,221000000.0,48000000.0,72000000.0,201000000.0,205000000.0,15000000.0,36000000.0,55000000.0,221000000.0,1000000.0,2000000.0,3000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,,400000000.0,,658000000.0,,,,729000000.0,,,,708000000.0,,,,708000000.0,,,,708000000.0,,,,390000000.0,,,
OtherLiabilitiesCurrent / USD,7099000000.0,7099000000.0,7099000000.0,6708000000.0,6708000000.0,6708000000.0,7099000000.0,6708000000.0,7353000000.0,7353000000.0,7353000000.0,7353000000.0,11223000000.0,11223000000.0,11223000000.0,11223000000.0,6405000000.0,6405000000.0,6405000000.0,6405000000.0,6664000000.0,6664000000.0,6664000000.0,6664000000.0,8649000000.0,8649000000.0,8649000000.0,8572000000.0,8738000000.0,8572000000.0,8738000000.0,8738000000.0,8102000000.0,8102000000.0,8102000000.0,8102000000.0,8102000000.0,8352000000.0,8352000000.0,8352000000.0,8239000000.0,8352000000.0,8239000000.0,8239000000.0,9024000000.0,9024000000.0,9024000000.0,9024000000.0,9628000000.0,9628000000.0,9628000000.0,9628000000.0,11025000000.0,11025000000.0,11025000000.0,11025000000.0,12097000000.0,12097000000.0,12097000000.0,12097000000.0,12531000000.0,12531000000.0,12531000000.0,12531000000.0,14349000000.0,14349000000.0,14349000000.0
OtherLiabilitiesNoncurrent / USD,6301000000.0,6301000000.0,6301000000.0,6765000000.0,6765000000.0,6765000000.0,6301000000.0,6765000000.0,6262000000.0,6262000000.0,6262000000.0,6262000000.0,5472000000.0,5472000000.0,5472000000.0,5472000000.0,6092000000.0,6092000000.0,6092000000.0,6092000000.0,5653000000.0,5653000000.0,5653000000.0,5653000000.0,5574000000.0,5574000000.0,5574000000.0,5574000000.0,11641000000.0,5574000000.0,11641000000.0,11641000000.0,12245000000.0,12245000000.0,12245000000.0,12245000000.0,12245000000.0,12433000000.0,12433000000.0,12433000000.0,13922000000.0,12433000000.0,13922000000.0,13922000000.0,12264000000.0,12264000000.0,12264000000.0,12264000000.0,12008000000.0,12008000000.0,12008000000.0,12008000000.0,13513000000.0,13513000000.0,13513000000.0,13513000000.0,18397000000.0,18397000000.0,18397000000.0,18397000000.0,16560000000.0,16560000000.0,16560000000.0,16560000000.0,19327000000.0,19327000000.0,19327000000.0
OtherNonoperatingIncomeExpense / USD,115000000.0,220000000.0,211000000.0,53000000.0,64000000.0,77000000.0,211000000.0,283000000.0,46000000.0,62000000.0,11000000.0,91000000.0,36000000.0,46000000.0,70000000.0,54000000.0,19000000.0,53000000.0,63000000.0,-14000000.0,39000000.0,64000000.0,84000000.0,-1016000000.0,-894000000.0,-828000000.0,-757000000.0,-166000000.0,75000000.0,-166000000.0,158000000.0,-1194000000.0,32000000.0,-1794000000.0,-1697000000.0,186000000.0,2631000000.0,-428000000.0,-719000000.0,-3789000000.0,-75000000.0,-3789000000.0,499000000.0,-2021000000.0,295000000.0,-1017000000.0,-1127000000.0,2364000000.0,143000000.0,71000000.0,-703000000.0,-2900000000.0,401000000.0,903000000.0,1172000000.0,-539000000.0,-924000000.0,-875000000.0,-1314000000.0,312000000.0,114000000.0,324000000.0,494000000.0,1373000000.0,198000000.0,126000000.0,198000000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,-3423000000.0,179000000.0,-2404000000.0,-3252000000.0,-2954000000.0,1196000000.0,-2954000000.0,-1165000000.0,-3088000000.0,-693000000.0,77000000.0,-1279000000.0,-1314000000.0,-1350000000.0,-401000000.0,467000000.0,-3099000000.0,-129000000.0,-3099000000.0,715000000.0,676000000.0,88000000.0,1950000000.0,1548000000.0,219000000.0,1104000000.0,2073000000.0,2410000000.0,3493000000.0,-569000000.0,242000000.0,-1155000000.0,2780000000.0,614000000.0,-999000000.0,-2383000000.0,-93000000.0,-1198000000.0,-1672000000.0,-2598000000.0,-3778000000.0,-336000000.0,1000000.0,467000000.0
OtherReceivablesNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911000000.0,911000000.0,911000000.0,911000000.0,911000000.0,1200000000.0,1200000000.0,1200000000.0
OtherSundryLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140000000.0,,3140000000.0,,3446000000.0,,,,2813000000.0,2813000000.0,,,1873000000.0,,1873000000.0,,1520000000.0,,,,1807000000.0,,,,2167000000.0,,,,2263000000.0,,,,2750000000.0,,,,2755000000.0,,,
PaymentsForPostemploymentBenefits / USD,,,,,262000000.0,972000000.0,,-509000000.0,200000000.0,300000000.0,400000000.0,-522000000.0,100000000.0,300000000.0,400000000.0,1307000000.0,100000000.0,200000000.0,300000000.0,474000000.0,200000000.0,300000000.0,400000000.0,531000000.0,300000000.0,400000000.0,500000000.0,381000000.0,300000000.0,381000000.0,400000000.0,-406000000.0,200000000.0,400000000.0,600000000.0,619000000.0,619000000.0,300000000.0,400000000.0,583000000.0,807000000.0,583000000.0,1900000000.0,564000000.0,123000000.0,175000000.0,209000000.0,560000000.0,93000000.0,129000000.0,169000000.0,1847000000.0,94000000.0,122000000.0,155000000.0,248000000.0,140000000.0,226000000.0,450000000.0,258000000.0,118000000.0,178000000.0,366000000.0,214000000.0,,,
PaymentsForProceedsFromDerivativeInstrumentInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,0.0,277000000.0,2075000000.0,4857000000.0,21000000.0,-367000000.0,-824000000.0,-162000000.0,2265000000.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,114000000.0,567000000.0,-1267000000.0,14000000.0,-64000000.0,-51000000.0,-1267000000.0,114000000.0,-114000000.0,-37000000.0,-151000000.0,410000000.0,-68000000.0,-667000000.0,-945000000.0,-251000000.0,-41000000.0,-61000000.0,-516000000.0,-977000000.0,-141000000.0,-121000000.0,-184000000.0,-521000000.0,11000000.0,-231000000.0,-230000000.0,-734000000.0,-46000000.0,-734000000.0,-960000000.0,616000000.0,-243000000.0,-504000000.0,-350000000.0,-1171000000.0,-1198000000.0,-786000000.0,-1397000000.0,-1602000000.0,-269000000.0,-1602000000.0,-236000000.0,-1640000000.0,406000000.0,395000000.0,-476000000.0,-383000000.0,1272000000.0,74000000.0,37000000.0,-1257000000.0,-32000000.0,-51000000.0,-222000000.0,904000000.0,59000000.0,62000000.0,43000000.0,-693000000.0,-79000000.0,-131000000.0,-253000000.0,-62000000.0,420000000.0,426000000.0,326000000.0
PaymentsOfDividends / USD,2464000000.0,3687000000.0,4773000000.0,1307000000.0,2614000000.0,3920000000.0,4773000000.0,4994000000.0,1347000000.0,2690000000.0,4034000000.0,5271000000.0,1379000000.0,2759000000.0,4139000000.0,5412000000.0,1291000000.0,2587000000.0,3887000000.0,5555000000.0,1472000000.0,2946000000.0,4420000000.0,5230000000.0,1517000000.0,3583000000.0,5653000000.0,5936000000.0,2153000000.0,5936000000.0,6373000000.0,7803000000.0,2302000000.0,4605000000.0,6908000000.0,8538000000.0,8538000000.0,4710000000.0,7067000000.0,9262000000.0,2407000000.0,9262000000.0,7283000000.0,9472000000.0,2489000000.0,4981000000.0,7474000000.0,9772000000.0,2547000000.0,5090000000.0,7636000000.0,10016000000.0,2601000000.0,5198000000.0,7797000000.0,10232000000.0,2654000000.0,5378000000.0,8066000000.0,10445000000.0,2744000000.0,5487000000.0,8231000000.0,10805000000.0,2796000000.0,5598000000.0,8399000000.0
PaymentsOfFinancingCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3599000000.0,,,,141000000.0,,,,1797000000.0,,,,1055000000.0,,,,2309000000.0,,,,366000000.0,,,
PaymentsToAcquireAdditionalInterestInSubsidiaries / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266000000.0,280000000.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,,,,,,,,,,,,400000000.0,,,,400000000.0,,,,494000000.0,2000000.0,494000000.0,3205000000.0,182000000.0,161000000.0,178000000.0,963000000.0,3545000000.0,3545000000.0,6231000000.0,6247000000.0,3765000000.0,32000000.0,3765000000.0,39000000.0,5880000000.0,25000000.0,28000000.0,29000000.0,230000000.0,0.0,399000000.0,507000000.0,29000000.0,408000000.0,458000000.0,459000000.0,520000000.0,,-247000000.0,-248000000.0,4065000000.0,,,,-248000000.0,,,
PaymentsToAcquireIntangibleAssets / USD,,,,,,,,,,,,,,,176000000.0,786000000.0,25000000.0,33000000.0,3816000000.0,221000000.0,117000000.0,264000000.0,430000000.0,4298000000.0,213000000.0,271000000.0,343000000.0,580000000.0,9555000000.0,580000000.0,9811000000.0,354000000.0,131000000.0,282000000.0,410000000.0,9942000000.0,9942000000.0,315000000.0,469000000.0,534000000.0,970000000.0,534000000.0,1307000000.0,583000000.0,104000000.0,199000000.0,299000000.0,1429000000.0,434000000.0,1801000000.0,3757000000.0,898000000.0,44783000000.0,45278000000.0,47027000000.0,3896000000.0,1838000000.0,2275000000.0,2890000000.0,47596000000.0,598000000.0,1085000000.0,1859000000.0,3653000000.0,449000000.0,613000000.0,768000000.0
PaymentsToAcquireOtherProductiveAssets / USD,,,,,,,,,274000000.0,538000000.0,1027000000.0,5958000000.0,104000000.0,1668000000.0,1678000000.0,652000000.0,140000000.0,203000000.0,838000000.0,1797000000.0,21000000.0,76000000.0,81000000.0,913000000.0,157000000.0,179000000.0,180000000.0,,,,,,,,,,,,,,,,,17247000000.0,4268000000.0,7967000000.0,12332000000.0,16658000000.0,5274000000.0,9850000000.0,14168000000.0,17939000000.0,4494000000.0,8716000000.0,13861000000.0,18192000000.0,5821000000.0,10491000000.0,15811000000.0,20286000000.0,5958000000.0,10070000000.0,14164000000.0,23087000000.0,4376000000.0,8071000000.0,12019000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000000.0,5900000000.0,5900000000.0,5800000000.0,5800000000.0,5800000000.0,5800000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,32512000000.0,32512000000.0,32512000000.0,32622000000.0,32622000000.0,32622000000.0,32512000000.0,32622000000.0,28164000000.0,28164000000.0,28164000000.0,28164000000.0,32957000000.0,32957000000.0,32957000000.0,32957000000.0,34346000000.0,34346000000.0,34346000000.0,34346000000.0,27682000000.0,27682000000.0,27682000000.0,27682000000.0,33280000000.0,33280000000.0,33280000000.0,33280000000.0,29957000000.0,33280000000.0,29957000000.0,29957000000.0,26166000000.0,26166000000.0,26166000000.0,26166000000.0,26166000000.0,22112000000.0,22112000000.0,22112000000.0,18599000000.0,22112000000.0,18599000000.0,18599000000.0,17952000000.0,17952000000.0,17952000000.0,17952000000.0,18657000000.0,18657000000.0,18657000000.0,18657000000.0,15410000000.0,15410000000.0,15410000000.0,15410000000.0,12974000000.0,12974000000.0,12974000000.0,12974000000.0,13189000000.0,13189000000.0,13189000000.0,13189000000.0,11997000000.0,11997000000.0,11997000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PreferredStockSharesAuthorized / shares,,,,,,,,250000000.0,,,,250000000.0,,,,250000000.0,,,,250000000.0,,,,,,,,,,,,,,,,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,3406000000.0,2772000000.0,2772000000.0,2772000000.0,2648000000.0,1959000000.0,2685000000.0,2034000000.0,2034000000.0,3918000000.0,3918000000.0,3918000000.0,3918000000.0,3918000000.0,3307000000.0,3307000000.0,3307000000.0,5453000000.0,3307000000.0,5453000000.0,5453000000.0,8028000000.0,8028000000.0,8028000000.0,8028000000.0,6710000000.0,6710000000.0,6710000000.0,6710000000.0,6906000000.0,6906000000.0,6906000000.0,6906000000.0,8358000000.0,8358000000.0,8358000000.0,8358000000.0,7607000000.0,7607000000.0,7607000000.0,7607000000.0,7973000000.0,7973000000.0,7973000000.0
PrepaidTaxes / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348000000.0,,,,2438000000.0,,,,1200000000.0,,,,1093000000.0,,,,167000000.0,,,,550000000.0,,,
ProceedsFromDebtNetOfIssuanceCosts / USD,,,,,,,,,6190000000.0,6190000000.0,6190000000.0,4550000000.0,,,,4550000000.0,500000000.0,500000000.0,500000000.0,4470000000.0,5400000000.0,5400000000.0,5400000000.0,5400000000.0,,,,5400000000.0,,5400000000.0,,,,,,,,,,2835000000.0,1500000000.0,2835000000.0,1500000000.0,7875000000.0,5846000000.0,5846000000.0,5846000000.0,24627000000.0,30934000000.0,30934000000.0,30934000000.0,31925000000.0,,,,4090000000.0,,,,,3103000000.0,3103000000.0,3103000000.0,3103000000.0,,1676000000.0,1676000000.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,0.0,2594000000.0,,200000000.0,,2594000000.0,2594000000.0,2594000000.0,,,,2594000000.0,,,,,,,120000000.0,120000000.0,,,120000000.0,120000000.0,,120000000.0,9882000000.0,120000000.0,,9882000000.0,9882000000.0,48000000.0,48000000.0,3512000000.0,3614000000.0,9882000000.0,,9882000000.0,0.0,3614000000.0,,,27000000.0,0.0,,,0.0,28000000.0,,,4122000000.0,0.0,,,33000000.0,4122000000.0,,,,33000000.0,,,
ProceedsFromIssuanceOfLongTermDebt / USD,8144000000.0,12552000000.0,3402000000.0,7052000000.0,12040000000.0,12040000000.0,3402000000.0,21598000000.0,6440000000.0,6440000000.0,6510000000.0,12040000000.0,6440000000.0,6440000000.0,6510000000.0,11060000000.0,500000000.0,499000000.0,49166000000.0,11060000000.0,500000000.0,499000000.0,49166000000.0,4489000000.0,16952000000.0,20245000000.0,21575000000.0,49166000000.0,6497000000.0,49166000000.0,6497000000.0,30967000000.0,13054000000.0,16009000000.0,8152000000.0,6667000000.0,6667000000.0,16009000000.0,21915000000.0,32000000000.0,,32000000000.0,,10800000000.0,,,,18700000000.0,,,,31500000000.0,,,,41400000000.0,,,,17800000000.0,,,,8600000000.0,,,
ProceedsFromIssuanceOfSecuredDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594000000.0,4986000000.0,1283000000.0,2878000000.0,2594000000.0,0.0,0.0,2878000000.0,2878000000.0,4986000000.0,1178000000.0,4986000000.0,3216000000.0,4290000000.0,1117000000.0,3982000000.0,3982000000.0,4810000000.0,2844000000.0,2844000000.0,4439000000.0,8576000000.0,1000000000.0,2695000000.0,2695000000.0,5635000000.0,3545000000.0,5053000000.0,5939000000.0,8383000000.0,1754000000.0,3705000000.0,4656000000.0,10732000000.0,2510000000.0,5828000000.0,8229000000.0
