fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
ShortTermBorrowings / USD,,,,,0.0,,0.0,12550000.0,12550000.0,12550000.0,12550000.0,9575000.0,9575000.0,9575000.0,9575000.0,5359000.0,5359000.0,5359000.0,5359000.0,8594000.0,8594000.0,8594000.0,8594000.0,31198000.0,31198000.0,31198000.0,31198000.0,20602000.0,20602000.0,20602000.0,20602000.0,45583000.0,45583000.0,45583000.0,45583000.0,58714000.0,58714000.0,58714000.0,58714000.0,39282000.0,39282000.0,39282000.0,39282000.0,72035000.0,72035000.0,72035000.0,72035000.0,48990000.0,48990000.0,48990000.0,48990000.0,81769000.0,81769000.0,81769000.0,81769000.0,55848000.0,55848000.0,55848000.0
ShortTermDebtWeightedAverageInterestRate / pure,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0654,0.0544,0.0544,0.0544
StandardProductWarrantyAccrual / USD,,,,,22478000.0,22478000.0,,,,,17835000.0,33734000.0,36112000.0,36112000.0,24643000.0,33734000.0,33734000.0,33734000.0,36111000.0,30909000.0,30909000.0,30909000.0,33734000.0,30197000.0,30197000.0,30197000.0,30909000.0,31695000.0,31695000.0,31695000.0,30197000.0,35422000.0,35422000.0,35422000.0,31695000.0,41785000.0,41785000.0,41785000.0,35422000.0,49316000.0,49316000.0,49316000.0,41785000.0,59218000.0,59218000.0,59218000.0,49316000.0,94213000.0,94213000.0,94213000.0,59218000.0,138011000.0,138011000.0,138011000.0,94213000.0,116408000.0,116408000.0,116408000.0
StandardProductWarrantyAccrualCurrent / USD,,,,,19187000.0,19187000.0,,,,,26284000.0,26080000.0,26080000.0,26080000.0,26080000.0,24143000.0,24143000.0,24143000.0,24143000.0,21726000.0,21726000.0,21726000.0,21726000.0,20763000.0,20763000.0,20763000.0,20763000.0,20576000.0,20576000.0,20576000.0,20576000.0,25396000.0,25396000.0,25396000.0,25396000.0,27885000.0,27885000.0,27885000.0,27885000.0,37417000.0,37417000.0,37417000.0,37417000.0,59052000.0,59052000.0,59052000.0,59052000.0,89141000.0,89141000.0,89141000.0,89141000.0,65298000.0,65298000.0,65298000.0,65298000.0,56127000.0,56127000.0,56127000.0
StandardProductWarrantyAccrualNoncurrent / USD,,,,,15193000.0,15193000.0,,,,,9827000.0,7654000.0,7654000.0,7654000.0,7654000.0,6766000.0,6766000.0,6766000.0,6766000.0,8471000.0,8471000.0,8471000.0,8471000.0,10932000.0,10932000.0,10932000.0,10932000.0,14846000.0,14846000.0,14846000.0,14846000.0,16389000.0,16389000.0,16389000.0,16389000.0,21431000.0,21431000.0,21431000.0,21431000.0,21801000.0,21801000.0,21801000.0,21801000.0,35161000.0,35161000.0,35161000.0,35161000.0,48870000.0,48870000.0,48870000.0,48870000.0,51110000.0,51110000.0,51110000.0,51110000.0,54860000.0,54860000.0,54860000.0
StandardProductWarrantyAccrualPayments / USD,,,,,6427000.0,8317000.0,,,,,17562000.0,5694000.0,9596000.0,14167000.0,19801000.0,6723000.0,11024000.0,16696000.0,19084000.0,5433000.0,10533000.0,16345000.0,20975000.0,3652000.0,8552000.0,13976000.0,21686000.0,4560000.0,8845000.0,13980000.0,18691000.0,4985000.0,9892000.0,15097000.0,18861000.0,5634000.0,11291000.0,18867000.0,20029000.0,7588000.0,15469000.0,24136000.0,26096000.0,9779000.0,19061000.0,29536000.0,33496000.0,13024000.0,31458000.0,54135000.0,42682000.0,26152000.0,51642000.0,76069000.0,77476000.0,21347000.0,42080000.0,65130000.0
StandardProductWarrantyAccrualPreexistingIncreaseDecrease / USD,,,,,,,,,,,3014000.0,,-6700000.0,-12300000.0,-2904000.0,-1143000.0,-2567000.0,-2385000.0,-17600000.0,-748000.0,-1220000.0,-1115000.0,-5100000.0,1037000.0,548000.0,834000.0,-200000.0,670000.0,1674000.0,969000.0,201000.0,679000.0,1652000.0,678000.0,1198000.0,239000.0,-715000.0,-485000.0,-518000.0,-991000.0,-265000.0,-840000.0,505000.0,1028000.0,2607000.0,3696000.0,1181000.0,-1123000.0,4490000.0,43061000.0,4465000.0,875000.0,2636000.0,6266000.0,40934000.0,761000.0,-98000.0,1360000.0
StandardProductWarrantyAccrualWarrantiesIssued / USD,,,,,8477000.0,15533000.0,,,,,21356000.0,10989000.0,20340000.0,27947000.0,34173000.0,6039000.0,12028000.0,17623000.0,33707000.0,4549000.0,9029000.0,15062000.0,22890000.0,3482000.0,7702000.0,13464000.0,20823000.0,4160000.0,8246000.0,14452000.0,19148000.0,5203000.0,11478000.0,19552000.0,21347000.0,6960000.0,15138000.0,23656000.0,26910000.0,8286000.0,16742000.0,27691000.0,32060000.0,14830000.0,31994000.0,48521000.0,42093000.0,21425000.0,43093000.0,62169000.0,69280000.0,15865000.0,33217000.0,51353000.0,80340000.0,15304000.0,32049000.0,54804000.0
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,0.0,,,,107591.0,,,,-1113827.0,,,,703326.0,,,,549282.0,,,,604088.0,,,,995469.0,,,,287375.0,,,,267909.0,,,,263250.0,,,,216196.0,,,,229921.0,,,,137305.0,,,
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,,200000000.0,200000000.0,,200000000.0,200000000.0,200000000.0,,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26297000.0,26297000.0,26297000.0,26297000.0,26297000.0,26297000.0,26297000.0
StockholdersEquity / USD,441067000.0,441067000.0,-810194000.0,768889000.0,768889000.0,768889000.0,-742814000.0,463628000.0,463628000.0,463628000.0,441067000.0,317071000.0,317071000.0,317071000.0,768889000.0,489799000.0,489799000.0,489799000.0,463628000.0,465871000.0,465871000.0,465871000.0,465871000.0,401122000.0,401122000.0,401122000.0,401122000.0,554040000.0,554040000.0,554040000.0,554041000.0,760549000.0,760549000.0,760549000.0,760549000.0,1032382000.0,1032382000.0,1032382000.0,1032382000.0,1390293000.0,1390293000.0,1390293000.0,1390293000.0,2213774000.0,2213774000.0,2213774000.0,2213774000.0,2257381000.0,2257381000.0,2257381000.0,2257381000.0,2340252000.0,2340252000.0,2340252000.0,2340252000.0,2494278000.0,2494278000.0,2494278000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,465871000.0,465871000.0,465871000.0,465871000.0,401112000.0,401112000.0,401112000.0,401112000.0,554319000.0,554319000.0,554319000.0,554320000.0,761261000.0,554320000.0,554320000.0,397179000.0,761261000.0,761261000.0,761261000.0,554320000.0,1032851000.0,1032851000.0,1032851000.0,761261000.0,1390204000.0,1390204000.0,1390204000.0,1032851000.0,2214087000.0,2214087000.0,2214087000.0,1390204000.0,2259255000.0,2259255000.0,2259255000.0,2214087000.0,2343070000.0,2343070000.0,2343070000.0
TaxCreditCarryforwardAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238371000.0,,,,218432000.0,,,,182431000.0,,,
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11284350.0,11284350.0,11284350.0,11284350.0,13057298.0,13057298.0,13057298.0,13057298.0,14173697.0,14173697.0,14173697.0
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808491000.0,808491000.0,808491000.0,808491000.0,1032921000.0,1032921000.0,1032921000.0,1032921000.0,1196997000.0,1196997000.0,1196997000.0
TreasuryStockValueAcquiredCostMethod / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391000.0,1737000.0,1591000.0,2642000.0,2676000.0,2878000.0,1812000.0,6835000.0,6864000.0,6962000.0,125992000.0,,,123900000.0,125992000.0,,,123900000.0,125992000.0,,50609000.0,100267.0,345840000.0,97454000.0,50609000.0,152743000.0
UnrealizedGainLossOnInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-6019000.0,-8136.0,-2938.0
UnrecognizedTaxBenefits / USD,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,6394000.0,,,,7239000.0,,,,7943000.0,,,,7122000.0,,,,5635000.0,,,,6720000.0,,,,7613000.0,,,,8647000.0,,,,8895000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249000.0,,,,249000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense / USD,,,,,,,,,,,,,,,263000.0,,,,263000.0,,,,263000.0,,,,363000.0,,,,425000.0,,,,136000.0,,,,195000.0,,,,274000.0,,,,357000.0,,,,422000.0,,,,1275000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,,,,,,,,,6394000.0,,,,6394000.0,,,,845000.0,,,,704000.0,,,,251000.0,,,,580000.0,,,,495000.0,,,,750000.0,,,,990000.0,,,,975000.0,,,,1122000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,633000.0,,,,332000.0,,,,272000.0,,,,97000.0,,,,3081000.0,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense / USD,,,,,,,,,,,,,,,86000.0,,,,86000.0,,,,86000.0,,,,174000.0,,,,272000.0,,,,37000.0,,,,71000.0,,,,95000.0,,,,127000.0,,,,161000.0,,,,532000.0,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1072000.0,,,,1072000.0,,,,1818000.0,,,,43000.0,,,,189000.0,,,,228000.0,,,,824000.0,,,,3395000.0,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000.0,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,51507358.0,,,67344349.0,67463440.0,67433740.0,,68637927.0,68599867.0,68980970.0,67797371.0,69554941.0,69801498.0,69627215.0,69193138.0,70008490.0,70088438.0,70050953.0,69667529.0,70088935.0,70099940.0,69781300.0,70171044.0,66600040.0,66465770.0,65992127.0,69200297.0,62936126.0,62849877.0,62703269.0,65382774.0,62474936.0,62259712.0,62266140.0,62642872.0,62223638.0,62349030.0,62519205.0,62233225.0,63283737.0,63363721.0,63546132.0,62865446.0,64099073.0,64097378.0,64146281.0,63737734.0,64828819.0,64799002.0,64630346.0,64253408.0,62294447.0,62429911.0,62362743.0,64681357.0,60486125.0,60559904.0,60475478.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,51507358.0,,,67107560.0,67121356.0,67125953.0,,67200480.0,67254870.0,67308758.0,67130356.0,67864475.0,68003164.0,68026705.0,67360632.0,68421800.0,68481682.0,68511409.0,68081632.0,68806337.0,68886672.0,68642479.0,68538248.0,66099755.0,65955455.0,65506469.0,68096051.0,62366263.0,62260170.0,62094807.0,64905793.0,61943495.0,61696014.0,61659817.0,62040704.0,61762260.0,61841823.0,61878500.0,61662031.0,62126481.0,62190438.0,62244872.0,61926986.0,62478734.0,62533725.0,62583957.0,62280889.0,63449380.0,63607711.0,63480161.0,62686001.0,61556044.0,61645341.0,61552949.0,63117007.0,59849362.0,59854131.0,59720597.0
