fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
OtherReceivablesNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109000000.0,160000000.0,160000000.0,160000000.0
PaymentsForDerivativeInstrumentInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,
PaymentsForHedgeInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22000000.0,54000000.0,98000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-4700000.0,4700000.0,4700000.0,-39200000.0,-36000000.0,4700000.0,-5900000.0,4700000.0,-39200000.0,-36000000.0,-1500000.0,0.0,,,-5900000.0,-1500000.0,0.0,0.0,3000000.0,-21300000.0,7000000.0,22800000.0,-3800000.0,3000000.0,3000000.0,-9300000.0,-7500000.0,4800000.0,1000000.0,4800000.0,-1000000.0,0.0,18000000.0,1000000.0,3000000.0,4000000.0,4000000.0,1000000.0,4000000.0,3000000.0,3000000.0,3000000.0,4000000.0,6000000.0,26000000.0,4000000.0,41000000.0,42000000.0,43000000.0,30000000.0,-92000000.0,-90000000.0,-92000000.0,90000000.0,23000000.0,60000000.0,66000000.0,-132000000.0,13000000.0,22000000.0,50000000.0,99000000.0,4000000.0,28000000.0,38000000.0,6000000.0,2000000.0,17000000.0,70000000.0
PaymentsForRepurchaseOfCommonStock / USD,236200000.0,236200000.0,80300000.0,32200000.0,32200000.0,80300000.0,2539400000.0,236100000.0,32200000.0,32200000.0,2539400000.0,0.0,0.0,0.0,188500000.0,2539700000.0,139700000.0,186000000.0,285800000.0,364200000.0,105300000.0,230800000.0,359900000.0,511300000.0,511300000.0,355600000.0,506200000.0,475900000.0,156000000.0,475900000.0,307000000.0,308000000.0,522000000.0,18000000.0,26000000.0,27000000.0,320000000.0,17000000.0,320000000.0,43000000.0,46000000.0,40000000.0,424000000.0,637000000.0,1038000000.0,153000000.0,423000000.0,423000000.0,422000000.0,1255000000.0,46000000.0,49000000.0,102000000.0,453000000.0,494000000.0,908000000.0,2113000000.0,112000000.0,77000000.0,378000000.0,1390000000.0,2114000000.0,14000000.0,15000000.0,16000000.0,1938000000.0,1342000000.0,2522000000.0,3032000000.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,173000000.0,173000000.0,173000000.0,0.0,,,
PaymentsForSoftware / USD,,,,,,,,,,,,,,,,,,,,,,,,172400000.0,172400000.0,,,204500000.0,,204500000.0,,,223000000.0,,,,282000000.0,111000000.0,282000000.0,228000000.0,350000000.0,471000000.0,118000000.0,233000000.0,349000000.0,468000000.0,108000000.0,228000000.0,409000000.0,495000000.0,251000000.0,457000000.0,652000000.0,628000000.0,229000000.0,470000000.0,684000000.0,866000000.0,304000000.0,579000000.0,867000000.0,931000000.0,154000000.0,305000000.0,496000000.0,769000000.0,175000000.0,342000000.0,550000000.0
PaymentsOfDebtIssuanceCosts / USD,,,29400000.0,,17700000.0,29400000.0,70300000.0,2000000.0,,17700000.0,70300000.0,2000000.0,0.0,0.0,0.0,70800000.0,44500000.0,47500000.0,47600000.0,20100000.0,,17000000.0,18500000.0,48300000.0,48300000.0,6600000.0,7900000.0,18700000.0,,18700000.0,,,14000000.0,,,20000000.0,37000000.0,,37000000.0,0.0,13000000.0,25000000.0,,24000000.0,30000000.0,13000000.0,,71000000.0,71000000.0,30000000.0,0.0,0.0,0.0,101000000.0,74000000.0,74000000.0,74000000.0,0.0,0.0,0.0,23000000.0,74000000.0,2000000.0,2000000.0,2000000.0,23000000.0,,0.0,6000000.0
PaymentsOfDividends / USD,19300000.0,28700000.0,38700000.0,9500000.0,19100000.0,38700000.0,30600000.0,38200000.0,19500000.0,39300000.0,55100000.0,47400000.0,15200000.0,32100000.0,48000000.0,67900000.0,58800000.0,117700000.0,176400000.0,60400000.0,64800000.0,127900000.0,191700000.0,234800000.0,234800000.0,137900000.0,205700000.0,256300000.0,74000000.0,256300000.0,147000000.0,220000000.0,275000000.0,85000000.0,171000000.0,255000000.0,305000000.0,95000000.0,305000000.0,192000000.0,289000000.0,341000000.0,106000000.0,211000000.0,316000000.0,385000000.0,113000000.0,226000000.0,441000000.0,421000000.0,216000000.0,433000000.0,650000000.0,656000000.0,244000000.0,486000000.0,724000000.0,868000000.0,287000000.0,574000000.0,858000000.0,961000000.0,309000000.0,618000000.0,926000000.0,1138000000.0,,,
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000000.0,409000000.0,608000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,17400000.0,17400000.0,1729000000.0,3000000.0,3800000.0,1729000000.0,3800000.0,19900000.0,50000000.0,46600000.0,66600000.0,-435900000.0,12800000.0,12700000.0,12700000.0,403200000.0,0.0,41700000.0,40000000.0,20200000.0,115000000.0,130100000.0,137600000.0,63600000.0,63600000.0,29000000.0,133600000.0,150500000.0,,150500000.0,,17000000.0,595000000.0,,,,1720000000.0,,1720000000.0,,,,,,0.0,0.0,0.0,0.0,6629000000.0,0.0,402000000.0,469000000.0,469000000.0,6632000000.0,,,,469000000.0,,,,767000000.0,0.0,0.0,0.0,0.0,56000000.0,56000000.0,56000000.0
PaymentsToAcquireProductiveAssets / USD,,,,,94600000.0,94600000.0,143300000.0,210000000.0,57800000.0,133000000.0,225400000.0,209600000.0,71600000.0,171000000.0,248100000.0,312400000.0,,155700000.0,226300000.0,331700000.0,75400000.0,159000000.0,253900000.0,,90300000.0,187500000.0,273500000.0,,102000000.0,,221000000.0,308000000.0,398000000.0,146000000.0,295000000.0,464000000.0,424000000.0,229000000.0,424000000.0,376000000.0,528000000.0,659000000.0,172000000.0,316000000.0,465000000.0,697000000.0,179000000.0,320000000.0,603000000.0,713000000.0,306000000.0,567000000.0,859000000.0,1043000000.0,298000000.0,613000000.0,877000000.0,1150000000.0,412000000.0,752000000.0,791000000.0,953000000.0,193000000.0,391000000.0,584000000.0,,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,43900000.0,57100000.0,113800000.0,15000000.0,27100000.0,113800000.0,34500000.0,76700000.0,20800000.0,47600000.0,89900000.0,52500000.0,20400000.0,50300000.0,88200000.0,132800000.0,24200000.0,66600000.0,96900000.0,123900000.0,31000000.0,59500000.0,91100000.0,123700000.0,123700000.0,77300000.0,110500000.0,131700000.0,42000000.0,131700000.0,81000000.0,106000000.0,149000000.0,34000000.0,70000000.0,110000000.0,133000000.0,44000000.0,133000000.0,69000000.0,98000000.0,145000000.0,54000000.0,83000000.0,115000000.0,145000000.0,37000000.0,57000000.0,135000000.0,127000000.0,55000000.0,110000000.0,186000000.0,200000000.0,69000000.0,143000000.0,193000000.0,263000000.0,108000000.0,173000000.0,216000000.0,320000000.0,39000000.0,66000000.0,88000000.0,227000000.0,27000000.0,43000000.0,79000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0
PreferredStockSharesIssued / shares,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638000000.0,638000000.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,138000000.0,138000000.0,138000000.0,117100000.0,117100000.0,117100000.0,117100000.0,111900000.0,111900000.0,111900000.0,111900000.0,154100000.0,154100000.0,154100000.0,154100000.0,154100000.0,167000000.0,167000000.0,167000000.0,266000000.0,167000000.0,266000000.0,266000000.0,266000000.0,236000000.0,236000000.0,236000000.0,236000000.0,253000000.0,236000000.0,253000000.0,253000000.0,253000000.0,288000000.0,288000000.0,288000000.0,288000000.0,308000000.0,308000000.0,308000000.0,308000000.0,394000000.0,394000000.0,394000000.0,394000000.0,551000000.0,551000000.0,551000000.0,551000000.0,583000000.0,583000000.0,509000000.0,509000000.0,603000000.0,603000000.0,641000000.0,641000000.0,638000000.0,638000000.0,638000000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,40000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,2699600000.0,3796200000.0,4300300000.0,541800000.0,1198700000.0,4300300000.0,2147200000.0,5160000000.0,1841600000.0,4250100000.0,8067000000.0,4619000000.0,2732200000.0,5160900000.0,6908900000.0,11015500000.0,4631700000.0,7483300000.0,8886000000.0,9547300000.0,2206300000.0,7151600000.0,8794600000.0,11160300000.0,11160300000.0,4430100000.0,6089100000.0,10494400000.0,1686000000.0,10494400000.0,3493000000.0,4662000000.0,7936000000.0,1639000000.0,2727000000.0,5763000000.0,13216000000.0,1381000000.0,13216000000.0,3698000000.0,7900000000.0,7745000000.0,1971000000.0,5703000000.0,8068000000.0,9615000000.0,5952000000.0,19201000000.0,25425000000.0,26371000000.0,10958000000.0,27025000000.0,37125000000.0,33352000000.0,13858000000.0,26969000000.0,40569000000.0,47695000000.0,15902000000.0,30789000000.0,50006000000.0,54073000000.0,20233000000.0,43749000000.0,64437000000.0,75293000000.0,13441000000.0,13441000000.0,15776000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,3300000.0,3300000.0,3300000.0,3300000.0,,3300000.0,3300000.0,-2300000.0,-800000.0,1400000.0,1500000.0,-4800000.0,-1400000.0,-4700000.0,-5800000.0,-2800000.0,-700000.0,-11800000.0,-12500000.0,-6500000.0,-6500000.0,-18300000.0,-21800000.0,-51100000.0,-17000000.0,-51100000.0,-19000000.0,-24000000.0,-25000000.0,-18000000.0,-18000000.0,-17000000.0,-40000000.0,-4000000.0,-40000000.0,-5000000.0,-36000000.0,-23000000.0,-1000000.0,-2000000.0,-3000000.0,-40000000.0,1000000.0,-24000000.0,-39000000.0,-41000000.0,-4000000.0,-18000000.0,-222000000.0,-50000000.0,-136000000.0,-136000000.0,-138000000.0,-8000000.0,-1000000.0,-4000000.0,-5000000.0,-58000000.0,-1000000.0,-7000000.0,-8000000.0,-20000000.0,43000000.0,40000000.0,45000000.0
ProceedsFromStockOptionsExercised / USD,11500000.0,18700000.0,57700000.0,3600000.0,6000000.0,57700000.0,11600000.0,19200000.0,13200000.0,86300000.0,198800000.0,24300000.0,51500000.0,66400000.0,72000000.0,209000000.0,128400000.0,152900000.0,160300000.0,69200000.0,18800000.0,72900000.0,107800000.0,276600000.0,276600000.0,15500000.0,41300000.0,143000000.0,13000000.0,143000000.0,27000000.0,46000000.0,61000000.0,26000000.0,68000000.0,88000000.0,57000000.0,64000000.0,57000000.0,109000000.0,168000000.0,112000000.0,98000000.0,203000000.0,273000000.0,208000000.0,62000000.0,86000000.0,136000000.0,288000000.0,176000000.0,274000000.0,302000000.0,161000000.0,73000000.0,76000000.0,87000000.0,332000000.0,33000000.0,15000000.0,53000000.0,121000000.0,47000000.0,40000000.0,41000000.0,57000000.0,,1000000.0,2000000.0
ProfitLoss / USD,143100000.0,189500000.0,561100000.0,32700000.0,92300000.0,561100000.0,161300000.0,219500000.0,93500000.0,184600000.0,245600000.0,108500000.0,93600000.0,218900000.0,359100000.0,357900000.0,90100000.0,243900000.0,336300000.0,481100000.0,149400000.0,258400000.0,437500000.0,481100000.0,481100000.0,346400000.0,504300000.0,517700000.0,115000000.0,517700000.0,360000000.0,540000000.0,707000000.0,59000000.0,183000000.0,374000000.0,651000000.0,135000000.0,643000000.0,283000000.0,351000000.0,547000000.0,190000000.0,408000000.0,571000000.0,1294000000.0,149000000.0,304000000.0,459000000.0,881000000.0,18000000.0,40000000.0,61000000.0,303000000.0,-370000000.0,-28000000.0,133000000.0,164000000.0,121000000.0,401000000.0,655000000.0,424000000.0,141000000.0,-6453000000.0,-16740000000.0,-16740000000.0,707000000.0,946000000.0,1171000000.0
PropertyPlantAndEquipmentGross / USD,,,,,697600000.0,697600000.0,697600000.0,697600000.0,787600000.0,787600000.0,787600000.0,787600000.0,882700000.0,882700000.0,882700000.0,882700000.0,975500000.0,975500000.0,975500000.0,975500000.0,1077400000.0,1077400000.0,1077400000.0,1077400000.0,1077400000.0,1204400000.0,1204400000.0,1204400000.0,1396000000.0,1204400000.0,1396000000.0,1396000000.0,1396000000.0,1488000000.0,1488000000.0,1522000000.0,1488000000.0,1657000000.0,1488000000.0,1657000000.0,1657000000.0,1657000000.0,1645000000.0,1645000000.0,1645000000.0,1645000000.0,2177000000.0,2177000000.0,2177000000.0,,2292000000.0,2292000000.0,2292000000.0,2292000000.0,2520000000.0,2520000000.0,2520000000.0,2520000000.0,2381000000.0,2381000000.0,1973000000.0,1973000000.0,2074000000.0,2074000000.0,2074000000.0,2074000000.0,2083000000.0,2083000000.0,2083000000.0
PropertyPlantAndEquipmentNet / USD,272600000.0,272600000.0,272600000.0,375900000.0,375900000.0,272600000.0,375900000.0,375900000.0,390000000.0,390000000.0,390000000.0,390000000.0,414500000.0,414500000.0,414500000.0,414500000.0,419500000.0,419500000.0,419500000.0,419500000.0,439000000.0,439000000.0,439000000.0,439000000.0,439000000.0,483300000.0,483300000.0,483300000.0,611000000.0,483300000.0,611000000.0,611000000.0,611000000.0,626000000.0,626000000.0,626000000.0,626000000.0,610000000.0,626000000.0,610000000.0,610000000.0,610000000.0,587000000.0,587000000.0,587000000.0,587000000.0,900000000.0,900000000.0,900000000.0,900000000.0,887000000.0,887000000.0,887000000.0,887000000.0,949000000.0,949000000.0,949000000.0,949000000.0,862000000.0,862000000.0,709000000.0,709000000.0,695000000.0,695000000.0,695000000.0,695000000.0,646000000.0,646000000.0,646000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,2000000.0,,,,-2000000.0,,,,-10000000.0,,,,-134000000.0,,,
RepaymentsOfLongTermDebt / USD,2704500000.0,3839300000.0,3032700000.0,595900000.0,1420100000.0,3032700000.0,2517000000.0,5337300000.0,2042000000.0,4544300000.0,6229500000.0,5606100000.0,2912700000.0,5500900000.0,7266500000.0,9082600000.0,4598500000.0,7430800000.0,9165400000.0,9961200000.0,1990100000.0,6776000000.0,8367800000.0,11587400000.0,11587400000.0,3976600000.0,5586300000.0,10421800000.0,1559000000.0,10421800000.0,3520000000.0,4762000000.0,7364000000.0,1791000000.0,3060000000.0,6429000000.0,11561000000.0,2443000000.0,11561000000.0,4557000000.0,9594000000.0,8749000000.0,1711000000.0,5521000000.0,7725000000.0,11689000000.0,5754000000.0,10028000000.0,15997000000.0,26148000000.0,10391000000.0,27196000000.0,37646000000.0,24672000000.0,14364000000.0,27696000000.0,40644000000.0,49067000000.0,16609000000.0,31358000000.0,49349000000.0,53440000000.0,20538000000.0,44496000000.0,65822000000.0,74304000000.0,21379000000.0,21396000000.0,24183000000.0
RetainedEarningsAccumulatedDeficit / USD,1076100000.0,1076100000.0,1076100000.0,1134600000.0,1134600000.0,1076100000.0,1134600000.0,1134600000.0,1471200000.0,1471200000.0,1471200000.0,1471200000.0,1880400000.0,1880400000.0,1880400000.0,1880400000.0,2105800000.0,2105800000.0,2105800000.0,2105800000.0,2341900000.0,2341900000.0,2341900000.0,2341900000.0,2341900000.0,2746800000.0,2746800000.0,2746800000.0,3073000000.0,2746800000.0,3073000000.0,3073000000.0,3073000000.0,3299000000.0,3299000000.0,3299000000.0,3299000000.0,4109000000.0,3233000000.0,4109000000.0,4109000000.0,4109000000.0,4528000000.0,4528000000.0,4528000000.0,4528000000.0,4161000000.0,4161000000.0,4161000000.0,4161000000.0,3440000000.0,3440000000.0,3440000000.0,3440000000.0,2889000000.0,2889000000.0,2889000000.0,2889000000.0,-14971000000.0,-14971000000.0,-14971000000.0,-14971000000.0,-22864000000.0,-22864000000.0,-22906000000.0,-22905000000.0,-22257000000.0,-22257000000.0,-22257000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148000000.0,6260000000.0,4406000000.0,6502000000.0,8831000000.0,2066000000.0,4172000000.0,6256000000.0,8668000000.0,2057000000.0,4169000000.0,6991000000.0,8423000000.0,3078000000.0,6039000000.0,9236000000.0,10333000000.0,3223000000.0,6699000000.0,10205000000.0,12552000000.0,3492000000.0,7210000000.0,7194000000.0,9339000000.0,2397000000.0,4821000000.0,9720000000.0,9720000000.0,2468000000.0,4958000000.0,7528000000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19500000000.0,19500000000.0,19500000000.0,19500000000.0,20500000000.0,20000000000.0,20000000000.0,20000000000.0,20500000000.0,20500000000.0,21000000000.0,21000000000.0,22000000000.0,21000000000.0,22500000000.0,22000000000.0,23000000000.0,22500000000.0,23000000000.0,22500000000.0,23500000000.0,22500000000.0,23000000000.0,22500000000.0,23500000000.0,22500000000.0,22500000000.0,22500000000.0,23500000000.0,23000000000.0,22500000000.0,22500000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,37000000.0,51000000.0,112000000.0,,,,112000000.0,,,,138000000.0,,,,83000000.0,,,,36000000.0,,,,47000000.0,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059000000.0,202000000.0,385000000.0,629000000.0
SellingGeneralAndAdministrativeExpense / USD,229000000.0,308900000.0,302500000.0,95900000.0,188900000.0,302500000.0,275700000.0,381000000.0,157200000.0,350900000.0,489800000.0,547100000.0,173500000.0,336100000.0,495800000.0,654000000.0,201400000.0,394800000.0,575000000.0,647900000.0,194900000.0,424700000.0,611900000.0,763300000.0,763300000.0,386700000.0,593800000.0,907800000.0,270000000.0,907800000.0,500000000.0,719000000.0,815000000.0,444000000.0,866000000.0,1250000000.0,1102000000.0,411000000.0,1102000000.0,779000000.0,1104000000.0,1707000000.0,358000000.0,697000000.0,980000000.0,1442000000.0,361000000.0,678000000.0,1435000000.0,1301000000.0,881000000.0,1751000000.0,2613000000.0,2667000000.0,1006000000.0,1983000000.0,2972000000.0,3516000000.0,1035000000.0,2117000000.0,1623000000.0,2115000000.0,517000000.0,1073000000.0,1557000000.0,2182000000.0,573000000.0,1182000000.0,1703000000.0
SettlementAssetsCurrent / USD,,,,,,,,,,,,,,,,,,128300000.0,128300000.0,128300000.0,178200000.0,178200000.0,178200000.0,178200000.0,178200000.0,153700000.0,153700000.0,153700000.0,162000000.0,153700000.0,162000000.0,162000000.0,162000000.0,175000000.0,175000000.0,175000000.0,175000000.0,291000000.0,175000000.0,291000000.0,291000000.0,291000000.0,281000000.0,281000000.0,281000000.0,281000000.0,647000000.0,647000000.0,647000000.0,647000000.0,662000000.0,662000000.0,662000000.0,3914000000.0,4020000000.0,4020000000.0,4020000000.0,4020000000.0,5855000000.0,5855000000.0,592000000.0,592000000.0,617000000.0,617000000.0,617000000.0,617000000.0,479000000.0,479000000.0,479000000.0
SettlementLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,172200000.0,172200000.0,172200000.0,518600000.0,518600000.0,518600000.0,518600000.0,518600000.0,558400000.0,558400000.0,558400000.0,538000000.0,558400000.0,538000000.0,538000000.0,538000000.0,714000000.0,714000000.0,714000000.0,714000000.0,949000000.0,714000000.0,949000000.0,949000000.0,949000000.0,972000000.0,972000000.0,972000000.0,972000000.0,4228000000.0,4228000000.0,4228000000.0,4228000000.0,4934000000.0,4934000000.0,4934000000.0,4934000000.0,5295000000.0,5295000000.0,5295000000.0,5295000000.0,6752000000.0,6752000000.0,613000000.0,613000000.0,635000000.0,635000000.0,635000000.0,635000000.0,500000000.0,500000000.0,500000000.0
ShareBasedCompensation / USD,42200000.0,50600000.0,39000000.0,9500000.0,18300000.0,39000000.0,27300000.0,60700000.0,16000000.0,26400000.0,40700000.0,71000000.0,15400000.0,31100000.0,46000000.0,58700000.0,26300000.0,42900000.0,60500000.0,64700000.0,13200000.0,26400000.0,38800000.0,83800000.0,83800000.0,26600000.0,40500000.0,53400000.0,19000000.0,53400000.0,36000000.0,59000000.0,56000000.0,30000000.0,68000000.0,101000000.0,98000000.0,26000000.0,98000000.0,61000000.0,86000000.0,137000000.0,20000000.0,45000000.0,66000000.0,107000000.0,19000000.0,43000000.0,138000000.0,84000000.0,56000000.0,125000000.0,182000000.0,402000000.0,157000000.0,241000000.0,320000000.0,283000000.0,57000000.0,145000000.0,198000000.0,383000000.0,13000000.0,49000000.0,90000000.0,189000000.0,31000000.0,87000000.0,142000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,,,,,,,,,,,,,,,,13800000.0,,,,15400000.0,15400000.0,,,15700000.0,,15700000.0,,,17000000.0,,,,15000000.0,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.51,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,,,,11400000.0,,,,35400000.0,,,,148500000.0,,,,49100000.0,,,,202300000.0,202300000.0,,,134900000.0,,134900000.0,,,93000000.0,,,,73000000.0,,73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,,,,,,,-200000.0,,,,900000.0,,,,300000.0,,,,100000.0,,,,400000.0,400000.0,,,100000.0,,100000.0,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,,,,,,200000.0,,,,6100000.0,,,,5100000.0,,,,3400000.0,,,,2000000.0,2000000.0,,,4200000.0,,4200000.0,,,4000000.0,,,,3000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,3.84,,,,7.18,,,,7.84,,,,7.58,,,,8.08,8.08,,,7.85,,7.85,,,9.15,,,,10.67,,10.67,,,9.35,,,,12.78,,,,16.07,,,,19.25,,,,21.17,,,,29.01,,,,20.89,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,,0.0,,,,,,,,,,,,291600000.0,,,,316800000.0,316800000.0,,,228300000.0,,228300000.0,,,377000000.0,,,,480000000.0,,480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,,17300000.0,,,,25800000.0,,,,39500000.0,,,,31400000.0,,,,30400000.0,30400000.0,,,15800000.0,,15800000.0,,,14000000.0,,,,15000000.0,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,
