fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedCostOfEquity / USD,,,,,14000000.0,22000000.0,28000000.0,13000000.0,26000000.0,40000000.0,36000000.0,6000000.0,15000000.0,25000000.0,52000000.0,9000000.0,17000000.0,52000000.0,26000000.0,34000000.0,8000000.0,16000000.0,26000000.0,36000000.0,7000000.0,16000000.0,26000000.0,37000000.0,5000000.0,11000000.0,19000000.0,34000000.0,8000000.0,13000000.0,20000000.0,30000000.0,6000000.0,10000000.0,16000000.0,27000000.0,5000000.0,14000000.0,25000000.0,24000000.0,6000000.0,13000000.0,20000000.0,36000000.0,4000000.0,13000000.0,25000000.0,28000000.0,7000000.0,16000000.0,30000000.0,32000000.0,8000000.0,19000000.0,31000000.0,43000000.0,9000000.0,23000000.0,39000000.0,43000000.0,9000000.0,25000000.0,48000000.0
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,,21000000.0,,,,20000000.0,,,,16000000.0,,,,17000000.0,,,,26000000.0,,,
PublicUtilitiesInventory / USD,,,,,,,284000000.0,,,,277000000.0,,,,290000000.0,,,229000000.0,,241000000.0,,,,255000000.0,,,,263000000.0,,,,268000000.0,,,,273000000.0,,,,286000000.0,,,,289000000.0,,,,305000000.0,,,,349000000.0,,,,375000000.0,,,,458000000.0,,,,529000000.0,,,
RegulatedEntityOtherAssetsNoncurrent / USD,,,,,,,,,2768000000.0,2768000000.0,2768000000.0,3223000000.0,3223000000.0,3223000000.0,3223000000.0,3286000000.0,3286000000.0,3138000000.0,3286000000.0,3286000000.0,2865000000.0,2865000000.0,2865000000.0,2865000000.0,3206000000.0,3206000000.0,3206000000.0,3171000000.0,2924000000.0,2924000000.0,2924000000.0,2924000000.0,2993000000.0,2993000000.0,2993000000.0,2993000000.0,2867000000.0,2867000000.0,2867000000.0,2867000000.0,2872000000.0,2872000000.0,2872000000.0,2872000000.0,3126000000.0,3126000000.0,3126000000.0,3126000000.0,3570000000.0,3570000000.0,3570000000.0,3570000000.0,4506000000.0,4506000000.0,4506000000.0,4506000000.0,3974000000.0,3974000000.0,3974000000.0,3974000000.0,4873000000.0,4873000000.0,4873000000.0,4873000000.0,6030000000.0,6030000000.0,6030000000.0
RegulatoryAssetsCurrent / USD,,,,110000000.0,110000000.0,110000000.0,110000000.0,267000000.0,267000000.0,267000000.0,267000000.0,215000000.0,215000000.0,215000000.0,215000000.0,247000000.0,247000000.0,215000000.0,247000000.0,247000000.0,156000000.0,156000000.0,156000000.0,156000000.0,295000000.0,295000000.0,295000000.0,295000000.0,260000000.0,260000000.0,260000000.0,260000000.0,149000000.0,149000000.0,149000000.0,149000000.0,144000000.0,144000000.0,144000000.0,144000000.0,134000000.0,134000000.0,134000000.0,134000000.0,69000000.0,69000000.0,,69000000.0,109000000.0,109000000.0,109000000.0,109000000.0,319000000.0,319000000.0,319000000.0,319000000.0,354000000.0,354000000.0,354000000.0,354000000.0,365000000.0,365000000.0,365000000.0,365000000.0,366000000.0,366000000.0,366000000.0
RegulatoryAssetsNoncurrent / USD,1653000000.0,1653000000.0,1653000000.0,1430000000.0,1430000000.0,1430000000.0,1342000000.0,1263000000.0,1263000000.0,1263000000.0,1263000000.0,1603000000.0,1603000000.0,1603000000.0,1603000000.0,1785000000.0,1786000000.0,1603000000.0,1786000000.0,1786000000.0,1240000000.0,1240000000.0,1240000000.0,1240000000.0,1582000000.0,1582000000.0,1582000000.0,1582000000.0,1382000000.0,1382000000.0,1382000000.0,1382000000.0,1437000000.0,1437000000.0,1437000000.0,1437000000.0,1230000000.0,1230000000.0,1230000000.0,1230000000.0,1127000000.0,1127000000.0,1127000000.0,1127000000.0,992000000.0,992000000.0,992000000.0,992000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,1289000000.0,1289000000.0,1289000000.0,1289000000.0,1426000000.0,1426000000.0,1426000000.0,1426000000.0,1810000000.0,1810000000.0,1810000000.0,1810000000.0,2397000000.0,2397000000.0,2397000000.0
RegulatoryLiabilityNoncurrent / USD,1291000000.0,1291000000.0,1291000000.0,1338000000.0,1345000000.0,1345000000.0,1257000000.0,1319000000.0,1319000000.0,1319000000.0,1319000000.0,1502000000.0,1502000000.0,1502000000.0,1502000000.0,1589000000.0,1589000000.0,1502000000.0,1589000000.0,1589000000.0,1705000000.0,1705000000.0,1705000000.0,1705000000.0,1850000000.0,1850000000.0,1850000000.0,1850000000.0,1905000000.0,1905000000.0,1905000000.0,1905000000.0,1985000000.0,1985000000.0,1985000000.0,1985000000.0,4387000000.0,4387000000.0,4387000000.0,4387000000.0,4637000000.0,4637000000.0,4637000000.0,4637000000.0,4887000000.0,4887000000.0,4887000000.0,4887000000.0,5282000000.0,5282000000.0,5282000000.0,5282000000.0,5848000000.0,5848000000.0,5848000000.0,5848000000.0,5309000000.0,5309000000.0,5309000000.0,5309000000.0,5512000000.0,5512000000.0,5512000000.0,5512000000.0,5897000000.0,5897000000.0,5897000000.0
RepaymentsOfLongTermDebt / USD,808000000.0,823000000.0,488000000.0,,250000000.0,,,,150000000.0,,,,150000000.0,150000000.0,,,,,754000000.0,,,,,,163000000.0,692000000.0,692000000.0,,0.0,114000000.0,114000000.0,,260000000.0,389000000.0,389000000.0,,,425000000.0,425000000.0,,0.0,323000000.0,522000000.0,,329000000.0,329000000.0,329000000.0,,85000000.0,85000000.0,85000000.0,,,,0.0,,,0.0,450000000.0,,,100000000.0,100000000.0,,0.0,350000000.0,849000000.0
RepaymentsOfOtherLongTermDebt / USD,,,,,,250000000.0,842000000.0,,,106000000.0,631000000.0,,,,310000000.0,,,110000000.0,,155000000.0,163000000.0,692000000.0,692000000.0,760000000.0,,,,399000000.0,,,,697000000.0,,,,120000000.0,,,,395000000.0,,,,681000000.0,,,,841000000.0,,,,580000000.0,,,,442000000.0,,,,8000000.0,,,,505000000.0,,,
RestrictedCashAndCashEquivalentsAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20000000.0,20000000.0,21000000.0,13000000.0,13000000.0,13000000.0,13000000.0,14000000.0,14000000.0,14000000.0,14000000.0,17000000.0,17000000.0,17000000.0,17000000.0,16000000.0,16000000.0,16000000.0,16000000.0,13000000.0,13000000.0,13000000.0,13000000.0,13000000.0,13000000.0,13000000.0,13000000.0,15000000.0,15000000.0,15000000.0
RestrictedCashAndCashEquivalentsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,22000000.0,22000000.0,35000000.0,74000000.0,74000000.0,74000000.0,74000000.0,120000000.0,120000000.0,120000000.0,120000000.0,141000000.0,141000000.0,141000000.0,141000000.0,127000000.0,127000000.0,127000000.0,127000000.0,185000000.0,185000000.0,185000000.0,185000000.0,229000000.0,229000000.0,229000000.0,229000000.0,296000000.0,296000000.0,296000000.0
RetainedEarningsAccumulatedDeficit / USD,2181000000.0,2181000000.0,2181000000.0,2455000000.0,2455000000.0,2455000000.0,2455000000.0,2225000000.0,2225000000.0,2225000000.0,2225000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,1006000000.0,1006000000.0,2369000000.0,1006000000.0,1006000000.0,907000000.0,907000000.0,907000000.0,907000000.0,1103000000.0,1103000000.0,1103000000.0,1103000000.0,1331000000.0,1331000000.0,1331000000.0,1331000000.0,1568000000.0,1568000000.0,1568000000.0,1568000000.0,1660000000.0,1660000000.0,1660000000.0,1660000000.0,2024000000.0,2024000000.0,2024000000.0,2024000000.0,2380000000.0,2380000000.0,2380000000.0,2380000000.0,2757000000.0,2757000000.0,2757000000.0,2757000000.0,3182000000.0,3182000000.0,3182000000.0,3182000000.0,3646000000.0,3646000000.0,3646000000.0,3646000000.0,4136000000.0,4136000000.0,4136000000.0,4136000000.0,4604000000.0,4604000000.0,4604000000.0
RevenueFromContractWithCustomerIncludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052000000.0,4775000000.0,6076000000.0,1585000000.0,3148000000.0,4872000000.0,6174000000.0,1556000000.0,2935000000.0,4594000000.0,6291000000.0,1440000000.0,2838000000.0,4466000000.0,5910000000.0,1566000000.0,3038000000.0,4849000000.0,5794000000.0,1879000000.0,3605000000.0,5911000000.0,6394000000.0,2062000000.0,3822000000.0,5882000000.0,7957000000.0,1816000000.0,3509000000.0,5682000000.0
RevenueNotFromContractWithCustomerOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,17000000.0,28000000.0,28000000.0,2000000.0,69000000.0,82000000.0,36000000.0,3000000.0,-31000000.0,-74000000.0,68000000.0,-3000000.0,-2000000.0,-1000000.0,-94000000.0,4000000.0,7000000.0,11000000.0
Revenues / USD,3871000000.0,5931000000.0,7562000000.0,1916000000.0,3600000000.0,5415000000.0,7869000000.0,1940000000.0,3665000000.0,5932000000.0,7135000000.0,1904000000.0,3685000000.0,5953000000.0,7638000000.0,1412000000.0,2814000000.0,6269000000.0,4523000000.0,6148000000.0,1475000000.0,2878000000.0,4516000000.0,5781000000.0,1594000000.0,3013000000.0,4683000000.0,5838000000.0,1556000000.0,2957000000.0,4790000000.0,6053000000.0,1434000000.0,2861000000.0,4720000000.0,6098000000.0,1515000000.0,3052000000.0,4775000000.0,6076000000.0,1585000000.0,3148000000.0,4872000000.0,,,,,,1440000000.0,2838000000.0,4466000000.0,5910000000.0,1566000000.0,3038000000.0,4849000000.0,5794000000.0,1879000000.0,3605000000.0,5911000000.0,6394000000.0,2062000000.0,3822000000.0,5882000000.0,7957000000.0,1816000000.0,3509000000.0,5682000000.0
SecuritiesLoaned / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246000000.0,,,,365000000.0,,,,374000000.0,,,,239000000.0,,,,234000000.0,,,
ShareBasedCompensation / USD,,,,,,,,,,,,,,,,8000000.0,12000000.0,15000000.0,23000000.0,17000000.0,9000000.0,14000000.0,19000000.0,29000000.0,9000000.0,15000000.0,20000000.0,27000000.0,8000000.0,14000000.0,20000000.0,25000000.0,6000000.0,12000000.0,17000000.0,24000000.0,4000000.0,8000000.0,12000000.0,17000000.0,6000000.0,10000000.0,15000000.0,17000000.0,6000000.0,10000000.0,15000000.0,20000000.0,6000000.0,11000000.0,16000000.0,20000000.0,6000000.0,11000000.0,17000000.0,21000000.0,4000000.0,12000000.0,18000000.0,22000000.0,8000000.0,14000000.0,21000000.0,24000000.0,8000000.0,14000000.0,22000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,,8800000.0,,,,8800000.0,,,,8800000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,4000000.0,,4000000.0,8000000.0,8000000.0,8000000.0,8000000.0,,,,8000000.0,,,,5800000.0,,,,4900000.0,,,,3800000.0,,,,3100000.0,,,,2300000.0,,,,1800000.0,,8800000.0,8800000.0,8600000.0,,,,8200000.0,,,,7700000.0,,,
SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfSharesIndexed / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,5800000.0
ShortTermBorrowings / USD,1174000000.0,1174000000.0,1174000000.0,20000000.0,20000000.0,20000000.0,20000000.0,269000000.0,269000000.0,269000000.0,269000000.0,148000000.0,148000000.0,148000000.0,148000000.0,,25000000.0,148000000.0,,368000000.0,368000000.0,368000000.0,368000000.0,368000000.0,714000000.0,714000000.0,714000000.0,714000000.0,301000000.0,301000000.0,301000000.0,301000000.0,558000000.0,558000000.0,558000000.0,558000000.0,484000000.0,484000000.0,484000000.0,484000000.0,597000000.0,597000000.0,597000000.0,597000000.0,440000000.0,440000000.0,440000000.0,440000000.0,490000000.0,490000000.0,490000000.0,490000000.0,545000000.0,545000000.0,545000000.0,545000000.0,1070000000.0,1070000000.0,1070000000.0,1070000000.0,536000000.0,536000000.0,536000000.0,536000000.0,1143000000.0,1143000000.0,1143000000.0
ShortTermDebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.0079,0.008,0.0106,0.0119,0.0127,0.0131,0.019,0.0212,0.0218,0.0226,,,,0.026,0.0189,0.0192,0.017,0.0131,0.0024,0.0023,0.0022,0.0022,0.0041,0.0075,0.0147,0.0228,0.0488,0.051,0.0524,0.0532,0.0557,0.0556,0.0553
ShorttermDebtAverageOutstandingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808000000.0,754000000.0,,728000000.0,693000000.0,629000000.0,579000000.0,,,,700000000.0,628000000.0,335000000.0,257000000.0,263000000.0,649000000.0,782000000.0,665000000.0,604000000.0,789000000.0,702000000.0,791000000.0,852000000.0,1175000000.0,1168000000.0,1174000000.0,1166000000.0,471000000.0,578000000.0,620000000.0
ShorttermDebtMaximumAmountOutstandingDuringPeriod / USD,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948000000.0,948000000.0,,960000000.0,1295000000.0,1295000000.0,1295000000.0,,,,1113000000.0,908000000.0,908000000.0,908000000.0,908000000.0,916000000.0,1134000000.0,1134000000.0,1134000000.0,1101000000.0,1101000000.0,1222000000.0,1267000000.0,1381000000.0,1381000000.0,1381000000.0,1526000000.0,869000000.0,1084000000.0,1542000000.0
StockIssued1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35000000.0,35000000.0,35000000.0,35000000.0,0.0,54000000.0,54000000.0,54000000.0,35000000.0,38000000.0,38000000.0,38000000.0,54000000.0,,,,33000000.0,,,,31000000.0,,,,40000000.0,,,
StockIssuedDuringPeriodSharesDividendReinvestmentPlan / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,500000.0,900000.0,100000.0,300000.0,400000.0,700000.0,100000.0,300000.0,400000.0,500000.0,100000.0,200000.0,400000.0,500000.0,100000.0,300000.0,400000.0
StockIssuedDuringPeriodSharesNewIssues / shares,,,,,1700000.0,,21850000.0,,1200000.0,1800000.0,25100000.0,,,,3000000.0,,,3000000.0,,2200000.0,,,,,,,,,,,,,,,,,300000.0,700000.0,700000.0,0.0,300000.0,700000.0,900000.0,0.0,300000.0,500000.0,700000.0,1200000.0,200000.0,0.0,0.0,0.0,,1400000.0,1800000.0,0.0,,,,1800000.0,,,,3400000.0,,,
StockIssuedDuringPeriodSharesOther / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,700000.0,700000.0,700000.0,0.0,800000.0,800000.0,800000.0,700000.0,500000.0,500000.0,500000.0,800000.0,500000.0,500000.0,500000.0,500000.0,400000.0,400000.0,400000.0,500000.0,500000.0,500000.0,500000.0,400000.0,200000.0,200000.0,200000.0
StockIssuedDuringPeriodValueOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,33000000.0,,31000000.0,31000000.0,31000000.0,,37000000.0,37000000.0,37000000.0,,16000000.0,16000000.0,16000000.0,,25000000.0,25000000.0,25000000.0
StockholdersEquity / USD,6963000000.0,6963000000.0,6963000000.0,7853000000.0,7853000000.0,7856000000.0,7856000000.0,7730000000.0,,,7730000000.0,7919000000.0,7919000000.0,7919000000.0,7919000000.0,6616000000.0,6616000000.0,7919000000.0,6616000000.0,6616000000.0,6544000000.0,6544000000.0,6544000000.0,6544000000.0,6713000000.0,6713000000.0,6713000000.0,6713000000.0,6946000000.0,6946000000.0,6946000000.0,6946000000.0,7103000000.0,7103000000.0,7103000000.0,7103000000.0,7184000000.0,7184000000.0,7184000000.0,7184000000.0,7631000000.0,7631000000.0,7631000000.0,7631000000.0,8059000000.0,8059000000.0,8059000000.0,8059000000.0,8938000000.0,8938000000.0,8938000000.0,8938000000.0,9700000000.0,9700000000.0,9700000000.0,9700000000.0,10508000000.0,10508000000.0,10508000000.0,10508000000.0,11349000000.0,11349000000.0,11349000000.0,11349000000.0,12114000000.0,12114000000.0,12114000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,,7179000000.0,6969000000.0,8060000000.0,8060000000.0,8060000000.0,7179000000.0,7884000000.0,7884000000.0,7884000000.0,8060000000.0,8068000000.0,8068000000.0,8068000000.0,7884000000.0,6767000000.0,6767000000.0,7884000000.0,6767000000.0,8068000000.0,6686000000.0,6686000000.0,6686000000.0,6767000000.0,6855000000.0,6855000000.0,6855000000.0,6686000000.0,7088000000.0,7088000000.0,7088000000.0,6855000000.0,7245000000.0,7245000000.0,7245000000.0,7088000000.0,7326000000.0,7326000000.0,7326000000.0,7245000000.0,7372000000.0,7528000000.0,7798000000.0,7326000000.0,7847000000.0,7933000000.0,8204000000.0,7773000000.0,8227000000.0,8369000000.0,8631000000.0,8201000000.0,9277000000.0,9482000000.0,9814000000.0,9080000000.0,9935000000.0,10009000000.0,10330000000.0,9829000000.0,10736000000.0,10826000000.0,11172000000.0,10637000000.0,11572000000.0,11668000000.0,11962000000.0
TaxCreditCarryforwardAmount / USD,,,,,,,104000000.0,,,,100000000.0,,,,118000000.0,,,109000000.0,,109000000.0,,,,118000000.0,,,,131000000.0,,,,144000000.0,,,,130000000.0,,,,120000000.0,,,,127000000.0,,,,98000000.0,,,,90000000.0,,,,133000000.0,,,,181000000.0,,,,176000000.0,,,
TaxesExcludingIncomeAndExciseTaxes / USD,,300000000.0,381000000.0,110000000.0,207000000.0,311000000.0,404000000.0,121000000.0,223000000.0,342000000.0,420000000.0,125000000.0,234000000.0,355000000.0,449000000.0,113000000.0,223000000.0,424000000.0,337000000.0,433000000.0,122000000.0,233000000.0,354000000.0,443000000.0,127000000.0,241000000.0,362000000.0,458000000.0,125000000.0,241000000.0,369000000.0,468000000.0,114000000.0,229000000.0,358000000.0,473000000.0,118000000.0,235000000.0,364000000.0,467000000.0,125000000.0,247000000.0,374000000.0,477000000.0,126000000.0,244000000.0,375000000.0,483000000.0,125000000.0,244000000.0,372000000.0,481000000.0,128000000.0,250000000.0,392000000.0,483000000.0,142000000.0,271000000.0,415000000.0,512000000.0,127000000.0,251000000.0,398000000.0,539000000.0,135000000.0,266000000.0,416000000.0
TaxesPayableCurrent / USD,,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,63000000.0,63000000.0,63000000.0,63000000.0,65000000.0,65000000.0,65000000.0,65000000.0,50000000.0,50000000.0,53000000.0,50000000.0,49000000.0,55000000.0,55000000.0,55000000.0,55000000.0,46000000.0,46000000.0,46000000.0,46000000.0,43000000.0,43000000.0,43000000.0,43000000.0,46000000.0,46000000.0,46000000.0,46000000.0,52000000.0,52000000.0,52000000.0,52000000.0,53000000.0,,53000000.0,,,37000000.0,37000000.0,,82000000.0,82000000.0,82000000.0,,,,74000000.0,,,,59000000.0,,,,54000000.0,,,60000000.0,60000000.0
UnbilledReceivablesCurrent / USD,,,,,,,,,406000000.0,406000000.0,406000000.0,324000000.0,324000000.0,324000000.0,324000000.0,291000000.0,291000000.0,285000000.0,291000000.0,291000000.0,304000000.0,304000000.0,304000000.0,304000000.0,265000000.0,265000000.0,265000000.0,265000000.0,239000000.0,239000000.0,239000000.0,239000000.0,295000000.0,295000000.0,295000000.0,295000000.0,323000000.0,323000000.0,323000000.0,323000000.0,295000000.0,295000000.0,295000000.0,295000000.0,278000000.0,278000000.0,278000000.0,278000000.0,269000000.0,269000000.0,269000000.0,269000000.0,301000000.0,301000000.0,301000000.0,301000000.0,446000000.0,446000000.0,446000000.0,446000000.0,319000000.0,319000000.0,319000000.0,319000000.0,346000000.0,346000000.0,346000000.0
UtilitiesOperatingExpenseDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896000000.0,248000000.0,497000000.0,745000000.0,955000000.0,255000000.0,526000000.0,799000000.0,995000000.0,281000000.0,566000000.0,856000000.0,1075000000.0,299000000.0,615000000.0,965000000.0,1146000000.0,320000000.0,655000000.0,1024000000.0,1289000000.0,361000000.0,737000000.0,1125000000.0
UtilitiesOperatingExpenseGasAndPetroleumPurchased / USD,624000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000.0,196000000.0,341000000.0,171000000.0,222000000.0,252000000.0,311000000.0,161000000.0,205000000.0,236000000.0,374000000.0,107000000.0,149000000.0,183000000.0,331000000.0,165000000.0,230000000.0,275000000.0,272000000.0,293000000.0,373000000.0,431000000.0,442000000.0,208000000.0,250000000.0,280000000.0,657000000.0,151000000.0,184000000.0,214000000.0
UtilitiesOperatingExpenseMaintenanceOperationsAndOtherCostsAndExpenses / USD,,,,,,,,,902000000.0,1357000000.0,1768000000.0,463000000.0,936000000.0,1368000000.0,1821000000.0,369000000.0,764000000.0,1566000000.0,1126000000.0,1562000000.0,399000000.0,846000000.0,1229000000.0,1511000000.0,418000000.0,829000000.0,1231000000.0,1611000000.0,401000000.0,828000000.0,1256000000.0,1684000000.0,400000000.0,835000000.0,1246000000.0,1694000000.0,418000000.0,849000000.0,1262000000.0,1733000000.0,431000000.0,870000000.0,1299000000.0,1705000000.0,417000000.0,867000000.0,1301000000.0,1772000000.0,438000000.0,822000000.0,1240000000.0,1745000000.0,420000000.0,832000000.0,1289000000.0,1661000000.0,461000000.0,952000000.0,1427000000.0,1774000000.0,448000000.0,898000000.0,1368000000.0,1937000000.0,470000000.0,935000000.0,1455000000.0
WeightedAverageNumberOfDilutedSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,242900000.0,242100000.0,,,244400000.0,243000000.0,,,244300000.0,244500000.0,,,243800000.0,244400000.0,,,243000000.0,243600000.0,,243700000.0,244000000.0,243400000.0,244400000.0,245100000.0,245500000.0,244200000.0,246400000.0,246800000.0,247000000.0,245800000.0,248100000.0,248000000.0,248400000.0,247100000.0,255900000.0,256500000.0,257200000.0,248700000.0,259000000.0,259200000.0,259300000.0,257600000.0,263100000.0,263200000.0,263200000.0,259500000.0,266800000.0,266800000.0,266900000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,209100000.0,209500000.0,207400000.0,212700000.0,213100000.0,214900000.0,210100000.0,237600000.0,238000000.0,238400000.0,220400000.0,240600000.0,240900000.0,241200000.0,238800000.0,242600000.0,242600000.0,238800000.0,242600000.0,241500000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242900000.0,243300000.0,243600000.0,242600000.0,244900000.0,245300000.0,245500000.0,243800000.0,246400000.0,246700000.0,246800000.0,245600000.0,254400000.0,255200000.0,255900000.0,247000000.0,257900000.0,258000000.0,258200000.0,256300000.0,262200000.0,262400000.0,262500000.0,258400000.0,266400000.0,266500000.0,266600000.0
