fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,11.62,,,,10.73,,,,13.33,,,,17.23,,,,21.37,,,,23.79,,,,27.05,,,,28.19,,,,30.4,,,,14.6,,,,39.66,,,,45.63,,,,41.88,,,,44.58,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber / shares,,,,,,,3799250.0,,,,4579000.0,,,,5250926.0,,,,5864830.0,,,,6485029.0,,,,6728967.0,,,,6695266.0,,,,6770603.0,,,,5950612.0,,,,5581909.0,,,,5716060.0,,,,5558819.0,,,,4801953.0,,,,4344181.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,,,,,5.8,,,,9.5,,,,10.74,,,,12.12,,,,14.36,,,,17.77,,,,20.94,,,,24.16,,,,26.34,,,,28.45,,,,22.74,,,,28.93,,,,35.09,,,,39.22,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod / shares,,,,,,,1757500.0,,,,1845249.0,,,,1864982.0,,,,1937013.0,,,,2515248.0,,,,2566501.0,,,,2555013.0,,,,2568379.0,,,,2310396.0,,,,2184896.0,,,,2218647.0,,,,2141518.0,,,,1989313.0,,,,1783851.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,5.26,,,,7.75,,,,10.22,,,,11.9,,,,13.38,,,,15.99,,,,19.21,,,,22.6,,,,25.17,,,,27.4,,,,24.61,,,,27.99,,,,31.64,,,,34.43,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,,,,,,,0.007,,,,0.007,,,,0.006,,,,0.005,,,,0.004,,,,0.004,,,,0.004,,,,0.004,,,,0.003,,,,0.003,,,,0.005,,,,0.005,,,,0.006,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,,,,,,,0.03,,,,0.02,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.02,,,,0.02,,,,0.02,,,,0.02,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate / pure,,,,,,,,,,,0.27,,,,0.29,,,,0.33,,,,0.36,,,,0.35,,,,0.33,,,,0.31,,,,0.28,,,,0.27,,,,0.27,,,,0.28,,,,0.31,,,,0.33,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,22.84,,,,24.91,,,,32.6,,,,38.0,,,,43.93,,,,55.63,,,,83.63,,,,103.01,,,,125.05,,,,114.79,,,,112.84,,,,126.67,,,,126.87,,,,128.59,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,,,,,,366500.0,,,,301250.0,,,,367250.0,,,,481550.0,,,,416364.0,,,,291538.0,,,,280164.0,,,,412750.0,,,,527134.0,,,,397685.0,,,,346967.0,,,,491130.0,,,,422161.0,,,,260215.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,2845500.0,,,,3039350.0,,,,2945550.0,,,,2460015.0,,,,2589966.0,,,,2401402.0,,,,1833573.0,,,,1916756.0,,,,3000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,67870455.0,,,,89595385.0,,,,286740433.0,,,,426248728.0,,,,328564543.0,,,,128620135.0,,,,65133533.0,,,,43806400.0,,,,154591751.0,,,,231848241.0,,,,144921069.0,,,,158552816.0,,,,212853349.0,,,,213073701.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,8116326.0,,,,8802450.0,,,,6594950.0,,,,7558945.0,,,,7436238.0,,,,7620958.0,,,,7897451.0,,,,8400183.0,,,,9639949.0,,,,9674791.0,,,,8133176.0,,,,8238966.0,,,,8556115.0,,,,7875667.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,22.68,,,,25.03,,,,25.16,,,,31.63,,,,36.31,,,,43.63,,,,57.29,,,,80.5,,,,112.4,,,,115.39,,,,124.52,,,,109.47,,,,116.8,,,,122.04,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber / shares,,,,,,,4160480.0,,,,4728984.0,,,,5233188.0,,,,5826799.0,,,,4949903.0,,,,4928383.0,,,,5031122.0,,,,4414324.0,,,,5031122.0,,,,4414324.0,,,,5073423.0,,,,5099823.0,,,,5005113.0,,,,4508480.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,36.71,,,,38.78,,,,46.04,,,,60.27,,,,88.86,,,,106.71,,,,118.17,,,,120.82,,,,118.17,,,,120.82,,,,126.62,,,,110.47,,,,116.94,,,,121.89,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber / shares,,,,,,,2979945.0,,,,2185312.0,,,,1756128.0,,,,1412422.0,,,,1671216.0,,,,2074867.0,,,,2869346.0,,,,3724179.0,,,,2869346.0,,,,3724179.0,,,,2551267.0,,,,2522906.0,,,,2997296.0,,,,3073714.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,23.82,,,,30.4,,,,35.6,,,,43.59,,,,52.19,,,,78.58,,,,100.51,,,,106.77,,,,100.51,,,,106.77,,,,119.86,,,,124.62,,,,119.0,,,,116.89,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,24.87,,,,26.38,,,,23.22,,,,32.27,,,,38.5,,,,48.97,,,,53.02,,,,106.01,,,,118.99,,,,116.38,,,,118.21,,,,121.22,,,,114.8,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,30.4,,,,43.66,,,,37.01,,,,53.51,,,,78.65,,,,117.7,,,,118.72,,,,134.39,,,,70.36,,,,141.08,,,,143.47,,,,118.78,,,,154.71,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,44833019.0,,,,39256370.0,,,,80189277.0,,,,95577868.0,,,,112466544.0,,,,63939686.0,,,,44588121.0,,,,43594160.0,,,,60222515.0,,,,32525812.0,,,,35394928.0,,,,75389444.0,,,,91893004.0,,,,100184865.0,,,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,1582376.0,,,,2000250.0,,,,1563255.0,,,,2608007.0,,,,2288666.0,,,,2277469.0,,,,2256454.0,,,,2162850.0,,,,3474496.0,,,,1534741.0,,,,1737286.0,,,,2022891.0,,,,2575468.0,,,,2628331.0,,,
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,1200000000.0,,,,1700000000.0,,,,1700000000.0,,,,1000000000.0,,,,358200000.0,,,,947370000.0,,,,422880000.0,,,
StockRepurchasedAndRetiredDuringPeriodValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162091000.0,-239938000.0,-424077000.0
StockRepurchasedDuringPeriodValue / USD,,,-149404000.0,,,,-63290000.0,,,,11528000.0,,,,60482000.0,,,,19154000.0,,,,27201000.0,,,,100749000.0,,,,224260000.0,,,,346890000.0,9441000.0,140387000.0,261256000.0,356413000.0,137229000.0,478072000.0,571399000.0,414002000.0,199292000.0,200054000.0,200098000.0,753927000.0,7464000.0,368080000.0,788539000.0,206719000.0,365505000.0,565182000.0,723384000.0,1220875000.0,85826000.0,211677000.0,389011000.0,832918000.0,,,
StockholdersEquity / USD,1751071000.0,1751071000.0,1751071000.0,1978772000.0,1978772000.0,1978772000.0,1978772000.0,2296352000.0,2296352000.0,2296352000.0,2296352000.0,2713345000.0,2713345000.0,2713345000.0,2713345000.0,3249979000.0,3249979000.0,3249979000.0,3249979000.0,3735946000.0,3735946000.0,3735946000.0,3735946000.0,4249647000.0,4249647000.0,4249647000.0,4249647000.0,4533220000.0,4533220000.0,4533220000.0,4533220000.0,4989514000.0,4989514000.0,4989514000.0,4989514000.0,5389262000.0,5389262000.0,5389262000.0,5389262000.0,5504105000.0,5504105000.0,5504105000.0,5504105000.0,6317146000.0,6317146000.0,6317146000.0,6317146000.0,6089664000.0,6089664000.0,6089664000.0,6089664000.0,5920582000.0,5920582000.0,5920582000.0,5920582000.0,6149001000.0,6149001000.0,6149001000.0,6149001000.0,6666207000.0,6666207000.0,6666207000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,1792394000.0,1792394000.0,1550658000.0,2023771000.0,2023771000.0,2023771000.0,1584488000.0,2347118000.0,2347118000.0,2347118000.0,1792394000.0,2765949000.0,2765949000.0,2765949000.0,2023771000.0,3300229000.0,3300229000.0,3300229000.0,2347118000.0,3791080000.0,3791080000.0,3791080000.0,2765949000.0,4309161000.0,4309161000.0,4309161000.0,3300229000.0,4597594000.0,4597594000.0,4597594000.0,3791080000.0,5051436000.0,5051436000.0,5051436000.0,4309161000.0,5051436000.0,5051436000.0,5051436000.0,4597594000.0,5465793000.0,5465793000.0,5465793000.0,5051436000.0,5578871000.0,5578871000.0,5578871000.0,5465793000.0,6401967000.0,6401967000.0,6401967000.0,5578871000.0,6193053000.0,6193053000.0,6193053000.0,6401967000.0,5965350000.0,5965350000.0,5965350000.0,6193053000.0,6196715000.0,6196715000.0,6196715000.0
Supplies / USD,84272000.0,84272000.0,84272000.0,94330000.0,94330000.0,94330000.0,94330000.0,96775000.0,96775000.0,96775000.0,96775000.0,99000000.0,99000000.0,99000000.0,99000000.0,101781000.0,101781000.0,101781000.0,101781000.0,108115000.0,108115000.0,108115000.0,108115000.0,116037000.0,116037000.0,116037000.0,116037000.0,125365000.0,125365000.0,125365000.0,125365000.0,136177000.0,136177000.0,136177000.0,136177000.0,148206000.0,148206000.0,148206000.0,148206000.0,159889000.0,159889000.0,159889000.0,159889000.0,190417000.0,190417000.0,190417000.0,190417000.0,206839000.0,206839000.0,206839000.0,206839000.0,218517000.0,218517000.0,218517000.0,218517000.0,216988000.0,216988000.0,216988000.0,216988000.0,220940000.0,220940000.0,220940000.0
SuppliesExpense / USD,350378000.0,522030000.0,694477000.0,183816000.0,363742000.0,543766000.0,699249000.0,207170000.0,405282000.0,603657000.0,716925000.0,205360000.0,403176000.0,594924000.0,805489000.0,204642000.0,406986000.0,613981000.0,799621000.0,215798000.0,439572000.0,662280000.0,821089000.0,238741000.0,479720000.0,721979000.0,895693000.0,255250000.0,509672000.0,767465000.0,974088000.0,277614000.0,552153000.0,820242000.0,1031337000.0,292929000.0,582662000.0,867863000.0,1105096000.0,307463000.0,613320000.0,927256000.0,1168654000.0,317827000.0,601399000.0,936808000.0,1251346000.0,347110000.0,685143000.0,1052977000.0,1288132000.0,371073000.0,726066000.0,1092403000.0,1427134000.0,379989000.0,760283000.0,1138950000.0,1474339000.0,403573000.0,791636000.0,1181886000.0
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests / USD,,,,,,,,,,,,,,,,,,218107000.0,218107000.0,239552000.0,239552000.0,239552000.0,239552000.0,242509000.0,242509000.0,242509000.0,242509000.0,9319000.0,9319000.0,9319000.0,9319000.0,6702000.0,6702000.0,6702000.0,6702000.0,4292000.0,4292000.0,4292000.0,4292000.0,4333000.0,4333000.0,4333000.0,4333000.0,4569000.0,4569000.0,4569000.0,4569000.0,5119000.0,5119000.0,5119000.0,5119000.0,4695000.0,4695000.0,4695000.0,4695000.0,5191000.0,5191000.0,5191000.0,5191000.0,13293000.0,13293000.0,13293000.0
UnrecognizedTaxBenefits / USD,,,,,8000000.0,8000000.0,3759000.0,7000000.0,7000000.0,7000000.0,5754000.0,7000000.0,7000000.0,7000000.0,7923000.0,3000000.0,3000000.0,3000000.0,7403000.0,2000000.0,2000000.0,2000000.0,6824000.0,2000000.0,2000000.0,2000000.0,3369000.0,1000000.0,1000000.0,1000000.0,2402000.0,1000000.0,1000000.0,1000000.0,1982000.0,2000000.0,2000000.0,2000000.0,1259000.0,2000000.0,2000000.0,2000000.0,1096000.0,2000000.0,2000000.0,2000000.0,1553000.0,2000000.0,2000000.0,2000000.0,2164000.0,2000000.0,2000000.0,2000000.0,2806000.0,2000000.0,2000000.0,2000000.0,2544000.0,2000000.0,2000000.0,2000000.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,-907000.0,,,,907000.0,,,,1628000.0,,,,1165000.0,,,,1260000.0,,,,1212000.0,,,,524000.0,,,,94000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,261000.0,,,,461000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,-219000.0,,,,219000.0,,,,61000.0,,,,2528000.0,,,,2528000.0,,,,57000.0,,,,57000.0,,,,753000.0,,,,710000.0,,,,105000.0,,,,2000.0,,,,0.0,,,,714000.0,,,,15000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,750000.0,,,,1219000.0,,,,750000.0,,,,200000.0,,,,50000.0,,,,50000.0,,,,50000.0,,,,50000.0,,,,500000.0,,,,500000.0,,,,500000.0,,,,500000.0,,,,500000.0,,,,500000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,1245000.0,,,,2076000.0,,,,419000.0,,,,386000.0,,,,283000.0,,,,195000.0,,,,111000.0,,,,74000.0,,,,47000.0,,,,62000.0,,,,113000.0,,,,142000.0,,,,213000.0,,,,159000.0,,,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease / USD,,,,,,,3000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000.0,,,,1000000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,6000000.0,6000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,4000000.0,4000000.0,4000000.0,4000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,
WeightedAverageNumberDilutedSharesOutstandingAdjustment / shares,202.0,378000.0,196000.0,911000.0,1131000.0,1140000.0,481000.0,1487000.0,1591000.0,1461.0,1187000.0,1198000.0,1118000.0,1010000.0,1338000.0,860000.0,1019000.0,1158000.0,890000.0,1585000.0,1474000.0,1643000.0,1328000.0,1737000.0,1830000.0,1987000.0,1718000.0,1288000.0,1284000.0,1257000.0,1897000.0,787000.0,791000.0,771000.0,1172000.0,457000.0,448000.0,459000.0,673000.0,191000.0,145000.0,231000.0,474000.0,243000.0,335000.0,415000.0,278000.0,1014000.0,1207000.0,1275000.0,526000.0,1011000.0,882000.0,743000.0,1173000.0,952000.0,859000.0,825000.0,714000.0,1278000.0,1160000.0,1297000.0
WeightedAverageNumberOfDilutedSharesOutstanding / shares,98258.0,98340000.0,101418000.0,97450000.0,97752000.0,97813000.0,98275000.0,98868000.0,99063000.0,98908.0,97973000.0,97791000.0,97760000.0,97711000.0,98537000.0,98571000.0,98891000.0,99123000.0,97711000.0,100157000.0,100196000.0,100475000.0,99361000.0,100647000.0,100787000.0,100911000.0,100544000.0,98895000.0,98642000.0,98535000.0,100694000.0,97372000.0,97207000.0,96797000.0,98380000.0,94683000.0,94482000.0,94098000.0,96325000.0,90967000.0,90101000.0,89519000.0,93750000.0,86455000.0,85757000.0,85587000.0,89040000.0,85796000.0,85710000.0,85031000.0,85587000.0,76041000.0,75238000.0,74512000.0,83692000.0,71487000.0,71163000.0,70650000.0,73832000.0,68482000.0,68201000.0,68170000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,98056.0,97962000.0,101222000.0,96539000.0,96621000.0,96673000.0,97794000.0,97381000.0,97472000.0,97447.0,96786000.0,96593000.0,96642000.0,96701000.0,97199000.0,97711000.0,97872000.0,97965000.0,96821000.0,98572000.0,98722000.0,98832000.0,98033000.0,98910000.0,98957000.0,98924000.0,98826000.0,97607000.0,97358000.0,97278000.0,98797000.0,96585000.0,96416000.0,96026000.0,97208000.0,94226000.0,94034000.0,93639000.0,95652000.0,90776000.0,89956000.0,89288000.0,93276000.0,86212000.0,85422000.0,85172000.0,88762000.0,84782000.0,84503000.0,83756000.0,85061000.0,75030000.0,74356000.0,73769000.0,82519000.0,70535000.0,70304000.0,69825000.0,73118000.0,67204000.0,67041000.0,66873000.0
